iteration,cos_a
422500.0,0.9994
422600.0,0.9994
422700.0,0.9994
422800.0,0.9994
422900.0,0.9994
423000.0,0.9994
423100.0,0.9994
423200.0,0.9994
423300.0,0.9994
423400.0,0.9994
423500.0,0.9994
423600.0,0.9994
423700.0,0.9994
423800.0,0.9994
423900.0,0.9994
424000.0,0.9994
424100.0,0.9994
424200.0,0.9994
424300.0,0.9994
424400.0,0.9994
424500.0,0.9994
424600.0,0.9994
424700.0,0.9994
424800.0,0.9994
424900.0,0.9994
425000.0,0.9994
425100.0,0.9994
425200.0,0.9994
425300.0,0.9994
425400.0,0.9994
425500.0,0.9994
425600.0,0.9994
425700.0,0.9994
425800.0,0.9994
425900.0,0.9994
426000.0,0.9994
426100.0,0.9994
426200.0,0.9994
426300.0,0.9994
426400.0,0.9994
426500.0,0.9994
426600.0,0.9994
426700.0,0.9994
426800.0,0.9994
426900.0,0.9994
427000.0,0.9994
427100.0,0.9994
427200.0,0.9994
427300.0,0.9994
427400.0,0.9994
427500.0,0.9994
427600.0,0.9994
427700.0,0.9994
427800.0,0.9994
427900.0,0.9994
428000.0,0.9994
428100.0,0.9994
428200.0,0.9994
428300.0,0.9994
428400.0,0.9994
428500.0,0.9994
428600.0,0.9994
428700.0,0.9994
428800.0,0.9994
428900.0,0.9994
429000.0,0.9994
429100.0,0.9994
429200.0,0.9994
429300.0,0.9994
429400.0,0.9994
429500.0,0.9994
429600.0,0.9994
429700.0,0.9994
429800.0,0.9994
429900.0,0.9994
430000.0,0.9994
430100.0,0.9994
430200.0,0.9994
430300.0,0.9994
430400.0,0.9994
430500.0,0.9994
430600.0,0.9994
430700.0,0.9994
430800.0,0.9994
430900.0,0.9994
431000.0,0.9994
431100.0,0.9994
431200.0,0.9994
431300.0,0.9994
431400.0,0.9994
431500.0,0.9994
431600.0,0.9994
431700.0,0.9994
431800.0,0.9994
431900.0,0.9994
432000.0,0.9994
432100.0,0.9994
432200.0,0.9994
432300.0,0.9994
432400.0,0.9994
432500.0,0.9994
432600.0,0.9994
432700.0,0.9994
432800.0,0.9994
432900.0,0.9994
433000.0,0.9994
433100.0,0.9994
433200.0,0.9994
433300.0,0.9994
433400.0,0.9994
433500.0,0.9994
433600.0,0.9994
433700.0,0.9994
433800.0,0.9994
433900.0,0.9994
434000.0,0.9994
434100.0,0.9994
434200.0,0.9994
434300.0,0.9994
434400.0,0.9994
434500.0,0.9994
434600.0,0.9994
434700.0,0.9994
434800.0,0.9994
434900.0,0.9994
435000.0,0.9994
435100.0,0.9994
435200.0,0.9994
435300.0,0.9994
435400.0,0.9994
435500.0,0.9994
435600.0,0.9994
435700.0,0.9994
435800.0,0.9994
435900.0,0.9994
436000.0,0.9994
436100.0,0.9994
436200.0,0.9994
436300.0,0.9994
436400.0,0.9994
436500.0,0.9994
436600.0,0.9994
436700.0,0.9994
436800.0,0.9994
436900.0,0.9994
437000.0,0.9994
437100.0,0.9994
437200.0,0.9994
437300.0,0.9994
437400.0,0.9994
437500.0,0.9994
437600.0,0.9994
437700.0,0.9994
437800.0,0.9994
437900.0,0.9994
438000.0,0.9994
438100.0,0.9994
438200.0,0.9994
438300.0,0.9994
438400.0,0.9994
438500.0,0.9994
438600.0,0.9994
438700.0,0.9994
438800.0,0.9994
438900.0,0.9994
439000.0,0.9994
439100.0,0.9994
439200.0,0.9994
439300.0,0.9994
439400.0,0.9994
439500.0,0.9994
439600.0,0.9994
439700.0,0.9994
439800.0,0.9994
439900.0,0.9994
440000.0,0.9994
440100.0,0.9994
440200.0,0.9994
440300.0,0.9994
440400.0,0.9994
440500.0,0.9994
440600.0,0.9994
440700.0,0.9994
440800.0,0.9994
440900.0,0.9994
441000.0,0.9994
441100.0,0.9994
441200.0,0.9994
441300.0,0.9994
441400.0,0.9994
441500.0,0.9994
441600.0,0.9994
441700.0,0.9994
441800.0,0.9994
441900.0,0.9994
442000.0,0.9994
442100.0,0.9994
442200.0,0.9994
442300.0,0.9994
442400.0,0.9994
442500.0,0.9994
442600.0,0.9994
442700.0,0.9994
442800.0,0.9994
442900.0,0.9994
443000.0,0.9994
443100.0,0.9994
443200.0,0.9994
443300.0,0.9994
443400.0,0.9994
443500.0,0.9994
443600.0,0.9994
443700.0,0.9994
443800.0,0.9994
443900.0,0.9994
444000.0,0.9994
444100.0,0.9994
444200.0,0.9994
444300.0,0.9994
444400.0,0.9994
444500.0,0.9994
444600.0,0.9994
444700.0,0.9994
444800.0,0.9994
444900.0,0.9994
445000.0,0.9994
445100.0,0.9994
445200.0,0.9994
445300.0,0.9994
445400.0,0.9994
445500.0,0.9994
445600.0,0.9994
445700.0,0.9994
445800.0,0.9994
445900.0,0.9994
446000.0,0.9994
446100.0,0.9994
446200.0,0.9994
446300.0,0.9994
446400.0,0.9994
446500.0,0.9994
446600.0,0.9994
446700.0,0.9994
446800.0,0.9994
446900.0,0.9994
447000.0,0.9994
447100.0,0.9994
447200.0,0.9994
447300.0,0.9994
447400.0,0.9994
447500.0,0.9994
447600.0,0.9994
447700.0,0.9994
447800.0,0.9994
447900.0,0.9994
448000.0,0.9994
448100.0,0.9994
448200.0,0.9994
448300.0,0.9994
448400.0,0.9994
448500.0,0.9994
448600.0,0.9995
448700.0,0.9995
448800.0,0.9995
448900.0,0.9995
449000.0,0.9995
449100.0,0.9995
449200.0,0.9995
449300.0,0.9995
449400.0,0.9995
449500.0,0.9995
449600.0,0.9995
449700.0,0.9995
449800.0,0.9995
449900.0,0.9995
450000.0,0.9995
450100.0,0.9995
450200.0,0.9995
450300.0,0.9995
450400.0,0.9995
450500.0,0.9995
450600.0,0.9995
450700.0,0.9995
450800.0,0.9995
450900.0,0.9995
451000.0,0.9995
451100.0,0.9995
451200.0,0.9995
451300.0,0.9995
451400.0,0.9995
451500.0,0.9995
451600.0,0.9995
451700.0,0.9995
451800.0,0.9995
451900.0,0.9995
452000.0,0.9995
452100.0,0.9995
452200.0,0.9995
452300.0,0.9995
452400.0,0.9995
452500.0,0.9995
452600.0,0.9995
452700.0,0.9995
452800.0,0.9995
452900.0,0.9995
453000.0,0.9995
453100.0,0.9995
453200.0,0.9995
453300.0,0.9995
453400.0,0.9995
453500.0,0.9995
453600.0,0.9995
453700.0,0.9995
453800.0,0.9995
453900.0,0.9995
454000.0,0.9995
454100.0,0.9995
454200.0,0.9995
454300.0,0.9995
454400.0,0.9995
454500.0,0.9995
454600.0,0.9995
454700.0,0.9995
454800.0,0.9995
454900.0,0.9995
455000.0,0.9995
455100.0,0.9995
455200.0,0.9995
455300.0,0.9995
455400.0,0.9995
455500.0,0.9995
455600.0,0.9995
455700.0,0.9995
455800.0,0.9995
455900.0,0.9995
456000.0,0.9995
456100.0,0.9995
456200.0,0.9995
456300.0,0.9995
456400.0,0.9995
456500.0,0.9995
456600.0,0.9995
456700.0,0.9995
456800.0,0.9995
456900.0,0.9995
457000.0,0.9995
457100.0,0.9995
457200.0,0.9995
457300.0,0.9995
457400.0,0.9995
457500.0,0.9995
457600.0,0.9995
457700.0,0.9995
457800.0,0.9995
457900.0,0.9995
458000.0,0.9995
458100.0,0.9995
458200.0,0.9995
458300.0,0.9995
458400.0,0.9995
458500.0,0.9995
458600.0,0.9995
458700.0,0.9995
458800.0,0.9995
458900.0,0.9995
459000.0,0.9995
459100.0,0.9995
459200.0,0.9995
459300.0,0.9995
459400.0,0.9995
459500.0,0.9995
459600.0,0.9995
459700.0,0.9995
459800.0,0.9995
459900.0,0.9995
460000.0,0.9995
460100.0,0.9995
460200.0,0.9995
460300.0,0.9995
460400.0,0.9995
460500.0,0.9995
460600.0,0.9995
460700.0,0.9995
460800.0,0.9995
460900.0,0.9995
461000.0,0.9995
461100.0,0.9995
461200.0,0.9995
461300.0,0.9995
461400.0,0.9995
461500.0,0.9995
461600.0,0.9995
461700.0,0.9995
461800.0,0.9995
461900.0,0.9995
462000.0,0.9995
462100.0,0.9995
462200.0,0.9995
462300.0,0.9995
462400.0,0.9995
462500.0,0.9995
462600.0,0.9995
462700.0,0.9995
462800.0,0.9995
462900.0,0.9995
463000.0,0.9995
463100.0,0.9995
463200.0,0.9995
463300.0,0.9995
463400.0,0.9995
463500.0,0.9995
463600.0,0.9995
463700.0,0.9995
463800.0,0.9995
463900.0,0.9995
464000.0,0.9995
464100.0,0.9995
464200.0,0.9995
464300.0,0.9995
464400.0,0.9995
464500.0,0.9995
464600.0,0.9995
464700.0,0.9995
464800.0,0.9995
464900.0,0.9995
465000.0,0.9995
465100.0,0.9995
465200.0,0.9995
465300.0,0.9995
465400.0,0.9995
465500.0,0.9995
465600.0,0.9995
465700.0,0.9995
465800.0,0.9995
465900.0,0.9995
466000.0,0.9995
466100.0,0.9995
466200.0,0.9995
466300.0,0.9995
466400.0,0.9995
466500.0,0.9995
466600.0,0.9995
466700.0,0.9995
466800.0,0.9995
466900.0,0.9995
467000.0,0.9995
467100.0,0.9995
467200.0,0.9995
467300.0,0.9995
467400.0,0.9995
467500.0,0.9995
467600.0,0.9995
467700.0,0.9995
467800.0,0.9995
467900.0,0.9995
468000.0,0.9995
468100.0,0.9995
468200.0,0.9995
468300.0,0.9995
468400.0,0.9995
468500.0,0.9995
468600.0,0.9995
468700.0,0.9995
468800.0,0.9995
468900.0,0.9995
469000.0,0.9995
469100.0,0.9995
469200.0,0.9995
469300.0,0.9995
469400.0,0.9995
469500.0,0.9995
469600.0,0.9995
469700.0,0.9995
469800.0,0.9995
469900.0,0.9995
470000.0,0.9995
470100.0,0.9995
470200.0,0.9995
470300.0,0.9995
470400.0,0.9995
470500.0,0.9995
470600.0,0.9995
470700.0,0.9995
470800.0,0.9995
470900.0,0.9995
471000.0,0.9995
471100.0,0.9995
471200.0,0.9995
471300.0,0.9995
471400.0,0.9995
471500.0,0.9995
471600.0,0.9995
471700.0,0.9995
471800.0,0.9995
471900.0,0.9995
472000.0,0.9995
472100.0,0.9995
472200.0,0.9995
472300.0,0.9995
472400.0,0.9995
472500.0,0.9995
472600.0,0.9995
472700.0,0.9995
472800.0,0.9995
472900.0,0.9995
473000.0,0.9995
473100.0,0.9995
473200.0,0.9995
473300.0,0.9995
473400.0,0.9995
473500.0,0.9995
473600.0,0.9995
473700.0,0.9995
473800.0,0.9995
473900.0,0.9995
474000.0,0.9995
474100.0,0.9995
474200.0,0.9995
474300.0,0.9995
474400.0,0.9995
474500.0,0.9995
474600.0,0.9995
474700.0,0.9995
474800.0,0.9995
474900.0,0.9995
475000.0,0.9995
475100.0,0.9995
475200.0,0.9995
475300.0,0.9995
475400.0,0.9995
475500.0,0.9995
475600.0,0.9995
475700.0,0.9995
475800.0,0.9995
475900.0,0.9995
476000.0,0.9995
476100.0,0.9995
476200.0,0.9995
476300.0,0.9995
476400.0,0.9995
476500.0,0.9995
476600.0,0.9995
476700.0,0.9995
476800.0,0.9995
476900.0,0.9995
477000.0,0.9995
477100.0,0.9995
477200.0,0.9995
477300.0,0.9995
477400.0,0.9995
477500.0,0.9995
477600.0,0.9995
477700.0,0.9995
477800.0,0.9995
477900.0,0.9995
478000.0,0.9995
478100.0,0.9995
478200.0,0.9995
478300.0,0.9995
478400.0,0.9995
478500.0,0.9995
478600.0,0.9995
478700.0,0.9995
478800.0,0.9995
478900.0,0.9995
479000.0,0.9995
479100.0,0.9995
479200.0,0.9995
479300.0,0.9995
479400.0,0.9995
479500.0,0.9995
479600.0,0.9995
479700.0,0.9995
479800.0,0.9995
479900.0,0.9995
480000.0,0.9995
480100.0,0.9995
480200.0,0.9995
480300.0,0.9995
480400.0,0.9995
480500.0,0.9995
480600.0,0.9995
480700.0,0.9995
480800.0,0.9995
480900.0,0.9995
481000.0,0.9995
481100.0,0.9995
481200.0,0.9995
481300.0,0.9995
481400.0,0.9995
481500.0,0.9995
481600.0,0.9995
481700.0,0.9995
481800.0,0.9995
481900.0,0.9995
482000.0,0.9995
482100.0,0.9995
482200.0,0.9995
482300.0,0.9995
482400.0,0.9995
482500.0,0.9995
482600.0,0.9995
482700.0,0.9995
482800.0,0.9995
482900.0,0.9995
483000.0,0.9995
483100.0,0.9995
483200.0,0.9995
483300.0,0.9995
483400.0,0.9995
483500.0,0.9995
483600.0,0.9995
483700.0,0.9995
483800.0,0.9995
483900.0,0.9995
484000.0,0.9995
484100.0,0.9995
484200.0,0.9995
484300.0,0.9995
484400.0,0.9995
484500.0,0.9995
484600.0,0.9995
484700.0,0.9995
484800.0,0.9995
484900.0,0.9995
485000.0,0.9995
485100.0,0.9995
485200.0,0.9995
485300.0,0.9995
485400.0,0.9995
485500.0,0.9995
485600.0,0.9995
485700.0,0.9995
485800.0,0.9995
485900.0,0.9995
486000.0,0.9995
486100.0,0.9995
486200.0,0.9995
486300.0,0.9995
486400.0,0.9995
486500.0,0.9995
486600.0,0.9995
486700.0,0.9995
486800.0,0.9995
486900.0,0.9995
487000.0,0.9995
487100.0,0.9995
487200.0,0.9995
487300.0,0.9995
487400.0,0.9995
487500.0,0.9995
487600.0,0.9995
487700.0,0.9995
487800.0,0.9995
487900.0,0.9995
488000.0,0.9995
488100.0,0.9995
488200.0,0.9995
488300.0,0.9995
488400.0,0.9995
488500.0,0.9995
488600.0,0.9995
488700.0,0.9995
488800.0,0.9995
488900.0,0.9995
489000.0,0.9995
489100.0,0.9995
489200.0,0.9995
489300.0,0.9995
489400.0,0.9995
489500.0,0.9995
489600.0,0.9995
489700.0,0.9995
489800.0,0.9995
489900.0,0.9995
490000.0,0.9995
490100.0,0.9995
490200.0,0.9995
490300.0,0.9995
490400.0,0.9995
490500.0,0.9995
490600.0,0.9995
490700.0,0.9995
490800.0,0.9995
490900.0,0.9995
491000.0,0.9995
491100.0,0.9995
491200.0,0.9995
491300.0,0.9995
491400.0,0.9995
491500.0,0.9995
491600.0,0.9995
491700.0,0.9995
491800.0,0.9995
491900.0,0.9995
492000.0,0.9995
492100.0,0.9995
492200.0,0.9995
492300.0,0.9995
492400.0,0.9995
492500.0,0.9995
492600.0,0.9995
492700.0,0.9995
492800.0,0.9995
492900.0,0.9995
493000.0,0.9995
493100.0,0.9995
493200.0,0.9995
493300.0,0.9995
493400.0,0.9995
493500.0,0.9995
493600.0,0.9995
493700.0,0.9995
493800.0,0.9995
493900.0,0.9995
494000.0,0.9995
494100.0,0.9995
494200.0,0.9995
494300.0,0.9995
494400.0,0.9995
494500.0,0.9995
494600.0,0.9995
494700.0,0.9995
494800.0,0.9995
494900.0,0.9995
495000.0,0.9995
495100.0,0.9995
495200.0,0.9995
495300.0,0.9995
495400.0,0.9995
495500.0,0.9995
495600.0,0.9995
495700.0,0.9995
495800.0,0.9995
495900.0,0.9995
496000.0,0.9995
496100.0,0.9995
496200.0,0.9995
496300.0,0.9995
496400.0,0.9995
496500.0,0.9995
496600.0,0.9995
496700.0,0.9995
496800.0,0.9995
496900.0,0.9995
497000.0,0.9995
497100.0,0.9995
497200.0,0.9995
497300.0,0.9995
497400.0,0.9995
497500.0,0.9995
497600.0,0.9995
497700.0,0.9995
497800.0,0.9995
497900.0,0.9995
498000.0,0.9995
498100.0,0.9995
498200.0,0.9995
498300.0,0.9995
498400.0,0.9995
498500.0,0.9995
498600.0,0.9995
498700.0,0.9995
498800.0,0.9995
498900.0,0.9995
499000.0,0.9995
499100.0,0.9995
499200.0,0.9995
499300.0,0.9995
499400.0,0.9995
499500.0,0.9995
499600.0,0.9995
499700.0,0.9995
499800.0,0.9995
499900.0,0.9995
500000.0,0.9995
500100.0,0.9995
500200.0,0.9995
500300.0,0.9995
500400.0,0.9995
500500.0,0.9995
500600.0,0.9995
500700.0,0.9995
500800.0,0.9995
500900.0,0.9995
501000.0,0.9995
501100.0,0.9995
501200.0,0.9995
501300.0,0.9995
501400.0,0.9995
501500.0,0.9995
501600.0,0.9995
501700.0,0.9995
501800.0,0.9995
501900.0,0.9995
502000.0,0.9995
502100.0,0.9995
502200.0,0.9995
502300.0,0.9995
502400.0,0.9995
502500.0,0.9995
502600.0,0.9995
502700.0,0.9995
502800.0,0.9995
502900.0,0.9995
503000.0,0.9995
503100.0,0.9995
503200.0,0.9995
503300.0,0.9995
503400.0,0.9995
503500.0,0.9995
503600.0,0.9995
503700.0,0.9995
503800.0,0.9995
503900.0,0.9995
504000.0,0.9995
504100.0,0.9995
504200.0,0.9995
504300.0,0.9995
504400.0,0.9995
504500.0,0.9995
504600.0,0.9995
504700.0,0.9995
504800.0,0.9995
504900.0,0.9995
505000.0,0.9995
505100.0,0.9995
505200.0,0.9995
505300.0,0.9995
505400.0,0.9995
505500.0,0.9995
505600.0,0.9995
505700.0,0.9995
505800.0,0.9995
505900.0,0.9995
506000.0,0.9995
506100.0,0.9995
506200.0,0.9995
506300.0,0.9995
506400.0,0.9995
506500.0,0.9995
506600.0,0.9995
506700.0,0.9995
506800.0,0.9995
506900.0,0.9995
507000.0,0.9995
507100.0,0.9995
507200.0,0.9995
507300.0,0.9995
507400.0,0.9995
507500.0,0.9995
507600.0,0.9995
507700.0,0.9995
507800.0,0.9995
507900.0,0.9995
508000.0,0.9995
508100.0,0.9995
508200.0,0.9995
508300.0,0.9995
508400.0,0.9995
508500.0,0.9995
508600.0,0.9995
508700.0,0.9995
508800.0,0.9995
508900.0,0.9995
509000.0,0.9995
509100.0,0.9995
509200.0,0.9995
509300.0,0.9995
509400.0,0.9995
509500.0,0.9995
509600.0,0.9995
509700.0,0.9995
509800.0,0.9995
509900.0,0.9995
510000.0,0.9995
510100.0,0.9995
510200.0,0.9995
510300.0,0.9995
510400.0,0.9995
510500.0,0.9995
510600.0,0.9995
510700.0,0.9995
510800.0,0.9995
510900.0,0.9995
511000.0,0.9995
511100.0,0.9995
511200.0,0.9995
511300.0,0.9995
511400.0,0.9995
511500.0,0.9995
511600.0,0.9995
511700.0,0.9995
511800.0,0.9995
511900.0,0.9995
512000.0,0.9995
512100.0,0.9995
512200.0,0.9995
512300.0,0.9995
512400.0,0.9995
512500.0,0.9995
512600.0,0.9995
512700.0,0.9995
512800.0,0.9995
512900.0,0.9995
513000.0,0.9995
513100.0,0.9995
513200.0,0.9995
513300.0,0.9995
513400.0,0.9995
513500.0,0.9995
513600.0,0.9995
513700.0,0.9995
513800.0,0.9995
513900.0,0.9995
514000.0,0.9995
514100.0,0.9995
514200.0,0.9995
514300.0,0.9995
514400.0,0.9995
514500.0,0.9995
514600.0,0.9995
514700.0,0.9995
514800.0,0.9995
514900.0,0.9995
515000.0,0.9995
515100.0,0.9995
515200.0,0.9995
515300.0,0.9995
515400.0,0.9995
515500.0,0.9995
515600.0,0.9995
515700.0,0.9995
515800.0,0.9995
515900.0,0.9995
516000.0,0.9995
516100.0,0.9995
516200.0,0.9995
516300.0,0.9995
516400.0,0.9995
516500.0,0.9995
516600.0,0.9995
516700.0,0.9995
516800.0,0.9995
516900.0,0.9995
517000.0,0.9995
517100.0,0.9995
517200.0,0.9995
517300.0,0.9995
517400.0,0.9995
517500.0,0.9995
517600.0,0.9995
517700.0,0.9995
517800.0,0.9995
517900.0,0.9995
518000.0,0.9995
518100.0,0.9995
518200.0,0.9995
518300.0,0.9995
518400.0,0.9995
518500.0,0.9995
518600.0,0.9995
518700.0,0.9995
518800.0,0.9995
518900.0,0.9995
519000.0,0.9995
519100.0,0.9995
519200.0,0.9995
519300.0,0.9995
519400.0,0.9995
519500.0,0.9995
519600.0,0.9995
519700.0,0.9995
519800.0,0.9995
519900.0,0.9995
520000.0,0.9995
520100.0,0.9995
520200.0,0.9995
520300.0,0.9995
520400.0,0.9995
520500.0,0.9995
520600.0,0.9995
520700.0,0.9995
520800.0,0.9995
520900.0,0.9995
521000.0,0.9995
521100.0,0.9995
521200.0,0.9995
521300.0,0.9995
521400.0,0.9995
521500.0,0.9995
521600.0,0.9995
521700.0,0.9995
521800.0,0.9995
521900.0,0.9995
522000.0,0.9995
522100.0,0.9995
522200.0,0.9995
522300.0,0.9995
522400.0,0.9995
522500.0,0.9995
522600.0,0.9995
522700.0,0.9995
522800.0,0.9995
522900.0,0.9995
523000.0,0.9995
523100.0,0.9995
523200.0,0.9995
523300.0,0.9995
523400.0,0.9995
523500.0,0.9995
523600.0,0.9995
523700.0,0.9995
523800.0,0.9995
523900.0,0.9995
524000.0,0.9995
524100.0,0.9995
524200.0,0.9995
524300.0,0.9995
524400.0,0.9995
524500.0,0.9995
524600.0,0.9995
524700.0,0.9995
524800.0,0.9995
524900.0,0.9995
525000.0,0.9995
525100.0,0.9995
525200.0,0.9995
525300.0,0.9995
525400.0,0.9995
525500.0,0.9995
525600.0,0.9995
525700.0,0.9995
525800.0,0.9995
525900.0,0.9995
526000.0,0.9995
526100.0,0.9995
526200.0,0.9995
526300.0,0.9995
526400.0,0.9995
526500.0,0.9995
526600.0,0.9995
526700.0,0.9995
526800.0,0.9995
526900.0,0.9995
527000.0,0.9995
527100.0,0.9995
527200.0,0.9995
527300.0,0.9995
527400.0,0.9995
527500.0,0.9995
527600.0,0.9995
527700.0,0.9995
527800.0,0.9995
527900.0,0.9995
528000.0,0.9995
528100.0,0.9995
528200.0,0.9995
528300.0,0.9995
528400.0,0.9995
528500.0,0.9995
528600.0,0.9995
528700.0,0.9995
528800.0,0.9995
528900.0,0.9995
529000.0,0.9995
529100.0,0.9995
529200.0,0.9995
529300.0,0.9995
529400.0,0.9995
529500.0,0.9995
529600.0,0.9995
529700.0,0.9995
529800.0,0.9995
529900.0,0.9995
530000.0,0.9995
530100.0,0.9995
530200.0,0.9995
530300.0,0.9995
530400.0,0.9995
530500.0,0.9995
530600.0,0.9995
530700.0,0.9995
530800.0,0.9995
530900.0,0.9995
531000.0,0.9995
531100.0,0.9995
531200.0,0.9995
531300.0,0.9995
531400.0,0.9995
531500.0,0.9995
531600.0,0.9995
531700.0,0.9995
531800.0,0.9995
531900.0,0.9995
532000.0,0.9995
532100.0,0.9995
532200.0,0.9995
532300.0,0.9995
532400.0,0.9995
532500.0,0.9995
532600.0,0.9995
532700.0,0.9995
532800.0,0.9995
532900.0,0.9995
533000.0,0.9995
533100.0,0.9995
533200.0,0.9995
533300.0,0.9995
533400.0,0.9995
533500.0,0.9995
533600.0,0.9995
533700.0,0.9995
533800.0,0.9995
533900.0,0.9995
534000.0,0.9995
534100.0,0.9995
534200.0,0.9995
534300.0,0.9995
534400.0,0.9995
534500.0,0.9995
534600.0,0.9995
534700.0,0.9995
534800.0,0.9995
534900.0,0.9995
535000.0,0.9995
535100.0,0.9995
535200.0,0.9995
535300.0,0.9995
535400.0,0.9995
535500.0,0.9995
535600.0,0.9995
535700.0,0.9995
535800.0,0.9995
535900.0,0.9995
536000.0,0.9995
536100.0,0.9995
536200.0,0.9995
536300.0,0.9995
536400.0,0.9995
536500.0,0.9995
536600.0,0.9995
536700.0,0.9995
536800.0,0.9995
536900.0,0.9995
537000.0,0.9995
537100.0,0.9995
537200.0,0.9995
537300.0,0.9995
537400.0,0.9995
537500.0,0.9995
537600.0,0.9995
537700.0,0.9995
537800.0,0.9995
537900.0,0.9995
538000.0,0.9995
538100.0,0.9995
538200.0,0.9995
538300.0,0.9995
538400.0,0.9995
538500.0,0.9995
538600.0,0.9995
538700.0,0.9995
538800.0,0.9995
538900.0,0.9995
539000.0,0.9995
539100.0,0.9995
539200.0,0.9995
539300.0,0.9995
539400.0,0.9995
539500.0,0.9995
539600.0,0.9995
539700.0,0.9995
539800.0,0.9995
539900.0,0.9995
540000.0,0.9995
540100.0,0.9995
540200.0,0.9995
540300.0,0.9995
540400.0,0.9995
540500.0,0.9995
540600.0,0.9995
540700.0,0.9995
540800.0,0.9995
540900.0,0.9995
541000.0,0.9995
541100.0,0.9995
541200.0,0.9995
541300.0,0.9995
541400.0,0.9995
541500.0,0.9995
541600.0,0.9995
541700.0,0.9995
541800.0,0.9995
541900.0,0.9995
542000.0,0.9995
542100.0,0.9995
542200.0,0.9995
542300.0,0.9995
542400.0,0.9995
542500.0,0.9995
542600.0,0.9995
542700.0,0.9995
542800.0,0.9995
542900.0,0.9995
543000.0,0.9995
543100.0,0.9995
543200.0,0.9995
543300.0,0.9995
543400.0,0.9995
543500.0,0.9995
543600.0,0.9995
543700.0,0.9995
543800.0,0.9995
543900.0,0.9995
544000.0,0.9995
544100.0,0.9995
544200.0,0.9995
544300.0,0.9995
544400.0,0.9995
544500.0,0.9995
544600.0,0.9995
544700.0,0.9995
544800.0,0.9995
544900.0,0.9995
545000.0,0.9995
545100.0,0.9995
545200.0,0.9995
545300.0,0.9995
545400.0,0.9995
545500.0,0.9995
545600.0,0.9995
545700.0,0.9995
545800.0,0.9995
545900.0,0.9995
546000.0,0.9995
546100.0,0.9995
546200.0,0.9995
546300.0,0.9995
546400.0,0.9995
546500.0,0.9995
546600.0,0.9995
546700.0,0.9995
546800.0,0.9995
546900.0,0.9995
547000.0,0.9995
547100.0,0.9995
547200.0,0.9995
547300.0,0.9995
547400.0,0.9995
547500.0,0.9995
547600.0,0.9995
547700.0,0.9995
547800.0,0.9995
547900.0,0.9995
548000.0,0.9995
548100.0,0.9995
548200.0,0.9995
548300.0,0.9995
548400.0,0.9995
548500.0,0.9995
548600.0,0.9995
548700.0,0.9995
548800.0,0.9995
548900.0,0.9995
549000.0,0.9995
549100.0,0.9995
549200.0,0.9995
549300.0,0.9995
549400.0,0.9995
549500.0,0.9995
549600.0,0.9995
549700.0,0.9995
549800.0,0.9995
549900.0,0.9995
550000.0,0.9995
550100.0,0.9995
550200.0,0.9995
550300.0,0.9995
550400.0,0.9995
550500.0,0.9995
550600.0,0.9995
550700.0,0.9995
550800.0,0.9995
550900.0,0.9995
551000.0,0.9995
551100.0,0.9995
551200.0,0.9995
551300.0,0.9995
551400.0,0.9995
551500.0,0.9995
551600.0,0.9995
551700.0,0.9995
551800.0,0.9995
551900.0,0.9995
552000.0,0.9995
552100.0,0.9995
552200.0,0.9995
552300.0,0.9995
552400.0,0.9995
552500.0,0.9995
552600.0,0.9995
552700.0,0.9995
552800.0,0.9995
552900.0,0.9995
553000.0,0.9995
553100.0,0.9995
553200.0,0.9995
553300.0,0.9995
553400.0,0.9995
553500.0,0.9995
553600.0,0.9995
553700.0,0.9995
553800.0,0.9995
553900.0,0.9995
554000.0,0.9995
554100.0,0.9995
554200.0,0.9995
554300.0,0.9995
554400.0,0.9995
554500.0,0.9995
554600.0,0.9995
554700.0,0.9995
554800.0,0.9995
554900.0,0.9995
555000.0,0.9995
555100.0,0.9995
555200.0,0.9995
555300.0,0.9995
555400.0,0.9995
555500.0,0.9995
555600.0,0.9995
555700.0,0.9995
555800.0,0.9995
555900.0,0.9995
556000.0,0.9995
556100.0,0.9995
556200.0,0.9995
556300.0,0.9995
556400.0,0.9995
556500.0,0.9995
556600.0,0.9995
556700.0,0.9995
556800.0,0.9995
556900.0,0.9995
557000.0,0.9995
557100.0,0.9995
557200.0,0.9995
557300.0,0.9995
557400.0,0.9995
557500.0,0.9995
557600.0,0.9995
557700.0,0.9995
557800.0,0.9995
557900.0,0.9995
558000.0,0.9995
558100.0,0.9995
558200.0,0.9995
558300.0,0.9995
558400.0,0.9995
558500.0,0.9995
558600.0,0.9995
558700.0,0.9995
558800.0,0.9995
558900.0,0.9995
559000.0,0.9995
559100.0,0.9995
559200.0,0.9995
559300.0,0.9995
559400.0,0.9995
559500.0,0.9995
559600.0,0.9995
559700.0,0.9995
559800.0,0.9995
559900.0,0.9995
560000.0,0.9995
560100.0,0.9995
560200.0,0.9995
560300.0,0.9995
560400.0,0.9995
560500.0,0.9995
560600.0,0.9995
560700.0,0.9995
560800.0,0.9995
560900.0,0.9995
561000.0,0.9995
561100.0,0.9995
561200.0,0.9995
561300.0,0.9995
561400.0,0.9995
561500.0,0.9995
561600.0,0.9995
561700.0,0.9995
561800.0,0.9995
561900.0,0.9995
562000.0,0.9995
562100.0,0.9995
562200.0,0.9995
562300.0,0.9995
