iteration,cos_a
392000.0,0.9994
392100.0,0.9994
392200.0,0.9994
392300.0,0.9994
392400.0,0.9994
392500.0,0.9994
392600.0,0.9994
392700.0,0.9994
392800.0,0.9994
392900.0,0.9994
393000.0,0.9994
393100.0,0.9994
393200.0,0.9994
393300.0,0.9994
393400.0,0.9994
393500.0,0.9994
393600.0,0.9994
393700.0,0.9994
393800.0,0.9994
393900.0,0.9994
394000.0,0.9994
394100.0,0.9994
394200.0,0.9994
394300.0,0.9994
394400.0,0.9994
394500.0,0.9994
394600.0,0.9994
394700.0,0.9994
394800.0,0.9994
394900.0,0.9994
395000.0,0.9994
395100.0,0.9994
395200.0,0.9994
395300.0,0.9994
395400.0,0.9994
395500.0,0.9994
395600.0,0.9994
395700.0,0.9994
395800.0,0.9994
395900.0,0.9994
396000.0,0.9994
396100.0,0.9994
396200.0,0.9994
396300.0,0.9994
396400.0,0.9994
396500.0,0.9994
396600.0,0.9994
396700.0,0.9994
396800.0,0.9994
396900.0,0.9994
397000.0,0.9994
397100.0,0.9994
397200.0,0.9994
397300.0,0.9994
397400.0,0.9994
397500.0,0.9994
397600.0,0.9994
397700.0,0.9994
397800.0,0.9994
397900.0,0.9994
398000.0,0.9994
398100.0,0.9994
398200.0,0.9994
398300.0,0.9994
398400.0,0.9994
398500.0,0.9994
398600.0,0.9994
398700.0,0.9994
398800.0,0.9994
398900.0,0.9994
399000.0,0.9994
399100.0,0.9994
399200.0,0.9994
399300.0,0.9994
399400.0,0.9994
399500.0,0.9994
399600.0,0.9994
399700.0,0.9994
399800.0,0.9994
399900.0,0.9994
400000.0,0.9994
400100.0,0.9994
400200.0,0.9994
400300.0,0.9994
400400.0,0.9994
400500.0,0.9994
400600.0,0.9994
400700.0,0.9994
400800.0,0.9994
400900.0,0.9994
401000.0,0.9994
401100.0,0.9994
401200.0,0.9994
401300.0,0.9994
401400.0,0.9994
401500.0,0.9994
401600.0,0.9994
401700.0,0.9994
401800.0,0.9994
401900.0,0.9994
402000.0,0.9994
402100.0,0.9994
402200.0,0.9994
402300.0,0.9994
402400.0,0.9994
402500.0,0.9994
402600.0,0.9994
402700.0,0.9994
402800.0,0.9994
402900.0,0.9994
403000.0,0.9994
403100.0,0.9994
403200.0,0.9994
403300.0,0.9994
403400.0,0.9994
403500.0,0.9994
403600.0,0.9994
403700.0,0.9994
403800.0,0.9994
403900.0,0.9994
404000.0,0.9994
404100.0,0.9994
404200.0,0.9994
404300.0,0.9994
404400.0,0.9994
404500.0,0.9994
404600.0,0.9994
404700.0,0.9994
404800.0,0.9994
404900.0,0.9994
405000.0,0.9994
405100.0,0.9994
405200.0,0.9994
405300.0,0.9994
405400.0,0.9994
405500.0,0.9994
405600.0,0.9994
405700.0,0.9994
405800.0,0.9994
405900.0,0.9994
406000.0,0.9994
406100.0,0.9994
406200.0,0.9994
406300.0,0.9994
406400.0,0.9994
406500.0,0.9994
406600.0,0.9994
406700.0,0.9994
406800.0,0.9994
406900.0,0.9994
407000.0,0.9994
407100.0,0.9994
407200.0,0.9994
407300.0,0.9994
407400.0,0.9994
407500.0,0.9994
407600.0,0.9994
407700.0,0.9994
407800.0,0.9994
407900.0,0.9994
408000.0,0.9994
408100.0,0.9994
408200.0,0.9994
408300.0,0.9994
408400.0,0.9994
408500.0,0.9994
408600.0,0.9994
408700.0,0.9994
408800.0,0.9994
408900.0,0.9994
409000.0,0.9994
409100.0,0.9994
409200.0,0.9994
409300.0,0.9994
409400.0,0.9994
409500.0,0.9994
409600.0,0.9994
409700.0,0.9994
409800.0,0.9994
409900.0,0.9994
410000.0,0.9994
410100.0,0.9994
410200.0,0.9994
410300.0,0.9994
410400.0,0.9994
410500.0,0.9994
410600.0,0.9994
410700.0,0.9994
410800.0,0.9994
410900.0,0.9994
411000.0,0.9994
411100.0,0.9994
411200.0,0.9994
411300.0,0.9994
411400.0,0.9994
411500.0,0.9994
411600.0,0.9994
411700.0,0.9994
411800.0,0.9994
411900.0,0.9994
412000.0,0.9994
412100.0,0.9994
412200.0,0.9994
412300.0,0.9994
412400.0,0.9994
412500.0,0.9994
412600.0,0.9994
412700.0,0.9994
412800.0,0.9994
412900.0,0.9994
413000.0,0.9994
413100.0,0.9994
413200.0,0.9994
413300.0,0.9994
413400.0,0.9994
413500.0,0.9994
413600.0,0.9994
413700.0,0.9994
413800.0,0.9994
413900.0,0.9994
414000.0,0.9994
414100.0,0.9994
414200.0,0.9994
414300.0,0.9994
414400.0,0.9994
414500.0,0.9994
414600.0,0.9994
414700.0,0.9994
414800.0,0.9994
414900.0,0.9994
415000.0,0.9994
415100.0,0.9994
415200.0,0.9994
415300.0,0.9994
415400.0,0.9994
415500.0,0.9994
415600.0,0.9994
415700.0,0.9994
415800.0,0.9994
415900.0,0.9994
416000.0,0.9994
416100.0,0.9994
416200.0,0.9994
416300.0,0.9994
416400.0,0.9994
416500.0,0.9994
416600.0,0.9994
416700.0,0.9994
416800.0,0.9994
416900.0,0.9994
417000.0,0.9994
417100.0,0.9994
417200.0,0.9994
417300.0,0.9994
417400.0,0.9994
417500.0,0.9994
417600.0,0.9994
417700.0,0.9994
417800.0,0.9994
417900.0,0.9994
418000.0,0.9994
418100.0,0.9994
418200.0,0.9994
418300.0,0.9994
418400.0,0.9994
418500.0,0.9994
418600.0,0.9994
418700.0,0.9994
418800.0,0.9994
418900.0,0.9994
419000.0,0.9994
419100.0,0.9994
419200.0,0.9994
419300.0,0.9994
419400.0,0.9994
419500.0,0.9994
419600.0,0.9994
419700.0,0.9994
419800.0,0.9994
419900.0,0.9994
420000.0,0.9994
420100.0,0.9994
420200.0,0.9994
420300.0,0.9994
420400.0,0.9994
420500.0,0.9994
420600.0,0.9994
420700.0,0.9994
420800.0,0.9994
420900.0,0.9994
421000.0,0.9994
421100.0,0.9994
421200.0,0.9994
421300.0,0.9994
421400.0,0.9994
421500.0,0.9994
421600.0,0.9994
421700.0,0.9994
421800.0,0.9994
421900.0,0.9994
422000.0,0.9994
422100.0,0.9994
422200.0,0.9994
422300.0,0.9994
422400.0,0.9994
422500.0,0.9994
422600.0,0.9994
422700.0,0.9994
422800.0,0.9994
422900.0,0.9994
423000.0,0.9994
423100.0,0.9994
423200.0,0.9994
423300.0,0.9994
423400.0,0.9994
423500.0,0.9994
423600.0,0.9994
423700.0,0.9994
423800.0,0.9994
423900.0,0.9994
424000.0,0.9994
424100.0,0.9994
424200.0,0.9994
424300.0,0.9994
424400.0,0.9994
424500.0,0.9994
424600.0,0.9994
424700.0,0.9994
424800.0,0.9994
424900.0,0.9994
425000.0,0.9994
425100.0,0.9994
425200.0,0.9994
425300.0,0.9994
425400.0,0.9994
425500.0,0.9994
425600.0,0.9994
425700.0,0.9994
425800.0,0.9994
425900.0,0.9994
426000.0,0.9994
426100.0,0.9994
426200.0,0.9994
426300.0,0.9994
426400.0,0.9994
426500.0,0.9994
426600.0,0.9994
426700.0,0.9994
426800.0,0.9994
426900.0,0.9994
427000.0,0.9994
427100.0,0.9994
427200.0,0.9994
427300.0,0.9994
427400.0,0.9994
427500.0,0.9994
427600.0,0.9994
427700.0,0.9994
427800.0,0.9994
427900.0,0.9994
428000.0,0.9994
428100.0,0.9994
428200.0,0.9994
428300.0,0.9994
428400.0,0.9994
428500.0,0.9994
428600.0,0.9994
428700.0,0.9994
428800.0,0.9994
428900.0,0.9994
429000.0,0.9994
429100.0,0.9994
429200.0,0.9994
429300.0,0.9994
429400.0,0.9994
429500.0,0.9994
429600.0,0.9994
429700.0,0.9994
429800.0,0.9994
429900.0,0.9994
430000.0,0.9994
430100.0,0.9994
430200.0,0.9994
430300.0,0.9994
430400.0,0.9994
430500.0,0.9994
430600.0,0.9994
430700.0,0.9994
430800.0,0.9994
430900.0,0.9994
431000.0,0.9994
431100.0,0.9994
431200.0,0.9994
431300.0,0.9994
431400.0,0.9994
431500.0,0.9994
431600.0,0.9994
431700.0,0.9994
431800.0,0.9994
431900.0,0.9994
432000.0,0.9994
432100.0,0.9994
432200.0,0.9994
432300.0,0.9994
432400.0,0.9994
432500.0,0.9994
432600.0,0.9994
432700.0,0.9994
432800.0,0.9994
432900.0,0.9994
433000.0,0.9994
433100.0,0.9994
433200.0,0.9994
433300.0,0.9994
433400.0,0.9994
433500.0,0.9994
433600.0,0.9994
433700.0,0.9994
433800.0,0.9994
433900.0,0.9994
434000.0,0.9994
434100.0,0.9994
434200.0,0.9994
434300.0,0.9994
434400.0,0.9994
434500.0,0.9994
434600.0,0.9994
434700.0,0.9994
434800.0,0.9994
434900.0,0.9994
435000.0,0.9994
435100.0,0.9994
435200.0,0.9994
435300.0,0.9994
435400.0,0.9994
435500.0,0.9994
435600.0,0.9994
435700.0,0.9994
435800.0,0.9994
435900.0,0.9994
436000.0,0.9994
436100.0,0.9994
436200.0,0.9994
436300.0,0.9994
436400.0,0.9994
436500.0,0.9994
436600.0,0.9994
436700.0,0.9994
436800.0,0.9994
436900.0,0.9994
437000.0,0.9994
437100.0,0.9994
437200.0,0.9994
437300.0,0.9994
437400.0,0.9994
437500.0,0.9994
437600.0,0.9994
437700.0,0.9994
437800.0,0.9994
437900.0,0.9994
438000.0,0.9994
438100.0,0.9994
438200.0,0.9994
438300.0,0.9994
438400.0,0.9994
438500.0,0.9994
438600.0,0.9994
438700.0,0.9994
438800.0,0.9994
438900.0,0.9994
439000.0,0.9994
439100.0,0.9994
439200.0,0.9994
439300.0,0.9994
439400.0,0.9994
439500.0,0.9994
439600.0,0.9994
439700.0,0.9994
439800.0,0.9994
439900.0,0.9994
440000.0,0.9994
440100.0,0.9994
440200.0,0.9994
440300.0,0.9994
440400.0,0.9994
440500.0,0.9994
440600.0,0.9994
440700.0,0.9994
440800.0,0.9994
440900.0,0.9994
441000.0,0.9994
441100.0,0.9994
441200.0,0.9994
441300.0,0.9994
441400.0,0.9994
441500.0,0.9994
441600.0,0.9994
441700.0,0.9994
441800.0,0.9994
441900.0,0.9994
442000.0,0.9994
442100.0,0.9994
442200.0,0.9994
442300.0,0.9994
442400.0,0.9994
442500.0,0.9994
442600.0,0.9994
442700.0,0.9994
442800.0,0.9994
442900.0,0.9994
443000.0,0.9994
443100.0,0.9994
443200.0,0.9994
443300.0,0.9994
443400.0,0.9994
443500.0,0.9994
443600.0,0.9994
443700.0,0.9994
443800.0,0.9994
443900.0,0.9994
444000.0,0.9994
444100.0,0.9994
444200.0,0.9994
444300.0,0.9994
444400.0,0.9994
444500.0,0.9994
444600.0,0.9994
444700.0,0.9994
444800.0,0.9994
444900.0,0.9994
445000.0,0.9994
445100.0,0.9994
445200.0,0.9994
445300.0,0.9994
445400.0,0.9994
445500.0,0.9994
445600.0,0.9994
445700.0,0.9994
445800.0,0.9994
445900.0,0.9994
446000.0,0.9994
446100.0,0.9994
446200.0,0.9994
446300.0,0.9994
446400.0,0.9994
446500.0,0.9994
446600.0,0.9994
446700.0,0.9994
446800.0,0.9994
446900.0,0.9994
447000.0,0.9994
447100.0,0.9994
447200.0,0.9994
447300.0,0.9994
447400.0,0.9994
447500.0,0.9994
447600.0,0.9994
447700.0,0.9994
447800.0,0.9994
447900.0,0.9994
448000.0,0.9994
448100.0,0.9994
448200.0,0.9994
448300.0,0.9994
448400.0,0.9994
448500.0,0.9994
448600.0,0.9994
448700.0,0.9994
448800.0,0.9994
448900.0,0.9994
449000.0,0.9994
449100.0,0.9994
449200.0,0.9994
449300.0,0.9994
449400.0,0.9994
449500.0,0.9994
449600.0,0.9994
449700.0,0.9994
449800.0,0.9994
449900.0,0.9994
450000.0,0.9994
450100.0,0.9994
450200.0,0.9994
450300.0,0.9994
450400.0,0.9994
450500.0,0.9994
450600.0,0.9994
450700.0,0.9994
450800.0,0.9994
450900.0,0.9994
451000.0,0.9994
451100.0,0.9994
451200.0,0.9994
451300.0,0.9994
451400.0,0.9994
451500.0,0.9994
451600.0,0.9994
451700.0,0.9994
451800.0,0.9994
451900.0,0.9994
452000.0,0.9994
452100.0,0.9994
452200.0,0.9994
452300.0,0.9994
452400.0,0.9994
452500.0,0.9994
452600.0,0.9994
452700.0,0.9994
452800.0,0.9994
452900.0,0.9994
453000.0,0.9994
453100.0,0.9994
453200.0,0.9994
453300.0,0.9994
453400.0,0.9994
453500.0,0.9994
453600.0,0.9994
453700.0,0.9994
453800.0,0.9994
453900.0,0.9994
454000.0,0.9994
454100.0,0.9994
454200.0,0.9994
454300.0,0.9994
454400.0,0.9994
454500.0,0.9994
454600.0,0.9994
454700.0,0.9994
454800.0,0.9994
454900.0,0.9994
455000.0,0.9994
455100.0,0.9994
455200.0,0.9994
455300.0,0.9994
455400.0,0.9994
455500.0,0.9994
455600.0,0.9994
455700.0,0.9994
455800.0,0.9994
455900.0,0.9994
456000.0,0.9994
456100.0,0.9994
456200.0,0.9994
456300.0,0.9994
456400.0,0.9994
456500.0,0.9994
456600.0,0.9994
456700.0,0.9994
456800.0,0.9994
456900.0,0.9994
457000.0,0.9994
457100.0,0.9994
457200.0,0.9994
457300.0,0.9994
457400.0,0.9994
457500.0,0.9994
457600.0,0.9994
457700.0,0.9994
457800.0,0.9994
457900.0,0.9994
458000.0,0.9994
458100.0,0.9994
458200.0,0.9994
458300.0,0.9994
458400.0,0.9994
458500.0,0.9994
458600.0,0.9994
458700.0,0.9994
458800.0,0.9994
458900.0,0.9994
459000.0,0.9994
459100.0,0.9994
459200.0,0.9994
459300.0,0.9994
459400.0,0.9994
459500.0,0.9994
459600.0,0.9994
459700.0,0.9994
459800.0,0.9994
459900.0,0.9994
460000.0,0.9994
460100.0,0.9994
460200.0,0.9994
460300.0,0.9994
460400.0,0.9994
460500.0,0.9994
460600.0,0.9994
460700.0,0.9994
460800.0,0.9994
460900.0,0.9994
461000.0,0.9994
461100.0,0.9994
461200.0,0.9994
461300.0,0.9994
461400.0,0.9994
461500.0,0.9994
461600.0,0.9994
461700.0,0.9994
461800.0,0.9994
461900.0,0.9994
462000.0,0.9994
462100.0,0.9994
462200.0,0.9994
462300.0,0.9994
462400.0,0.9994
462500.0,0.9994
462600.0,0.9994
462700.0,0.9994
462800.0,0.9994
462900.0,0.9994
463000.0,0.9994
463100.0,0.9994
463200.0,0.9994
463300.0,0.9994
463400.0,0.9994
463500.0,0.9994
463600.0,0.9994
463700.0,0.9994
463800.0,0.9994
463900.0,0.9994
464000.0,0.9994
464100.0,0.9994
464200.0,0.9994
464300.0,0.9994
464400.0,0.9994
464500.0,0.9994
464600.0,0.9994
464700.0,0.9994
464800.0,0.9994
464900.0,0.9994
465000.0,0.9994
465100.0,0.9994
465200.0,0.9994
465300.0,0.9994
465400.0,0.9994
465500.0,0.9994
465600.0,0.9994
465700.0,0.9994
465800.0,0.9994
465900.0,0.9994
466000.0,0.9994
466100.0,0.9994
466200.0,0.9994
466300.0,0.9994
466400.0,0.9994
466500.0,0.9994
466600.0,0.9994
466700.0,0.9994
466800.0,0.9994
466900.0,0.9994
467000.0,0.9994
467100.0,0.9994
467200.0,0.9994
467300.0,0.9994
467400.0,0.9994
467500.0,0.9994
467600.0,0.9994
467700.0,0.9994
467800.0,0.9994
467900.0,0.9994
468000.0,0.9994
468100.0,0.9994
468200.0,0.9994
468300.0,0.9994
468400.0,0.9994
468500.0,0.9994
468600.0,0.9994
468700.0,0.9994
468800.0,0.9994
468900.0,0.9994
469000.0,0.9994
469100.0,0.9994
469200.0,0.9994
469300.0,0.9994
469400.0,0.9994
469500.0,0.9994
469600.0,0.9994
469700.0,0.9994
469800.0,0.9994
469900.0,0.9994
470000.0,0.9994
470100.0,0.9994
470200.0,0.9994
470300.0,0.9994
470400.0,0.9994
470500.0,0.9994
470600.0,0.9994
470700.0,0.9994
470800.0,0.9994
470900.0,0.9994
471000.0,0.9994
471100.0,0.9994
471200.0,0.9994
471300.0,0.9994
471400.0,0.9994
471500.0,0.9994
471600.0,0.9994
471700.0,0.9994
471800.0,0.9994
471900.0,0.9994
472000.0,0.9994
472100.0,0.9994
472200.0,0.9994
472300.0,0.9994
472400.0,0.9994
472500.0,0.9994
472600.0,0.9994
472700.0,0.9994
472800.0,0.9994
472900.0,0.9994
473000.0,0.9994
473100.0,0.9994
473200.0,0.9994
473300.0,0.9994
473400.0,0.9994
473500.0,0.9994
473600.0,0.9994
473700.0,0.9994
473800.0,0.9994
473900.0,0.9994
474000.0,0.9994
474100.0,0.9994
474200.0,0.9994
474300.0,0.9994
474400.0,0.9994
474500.0,0.9994
474600.0,0.9994
474700.0,0.9994
474800.0,0.9994
474900.0,0.9994
475000.0,0.9994
475100.0,0.9994
475200.0,0.9994
475300.0,0.9994
475400.0,0.9994
475500.0,0.9994
475600.0,0.9994
475700.0,0.9994
475800.0,0.9994
475900.0,0.9994
476000.0,0.9994
476100.0,0.9994
476200.0,0.9994
476300.0,0.9994
476400.0,0.9994
476500.0,0.9994
476600.0,0.9994
476700.0,0.9994
476800.0,0.9994
476900.0,0.9994
477000.0,0.9994
477100.0,0.9994
477200.0,0.9994
477300.0,0.9994
477400.0,0.9994
477500.0,0.9994
477600.0,0.9994
477700.0,0.9994
477800.0,0.9994
477900.0,0.9994
478000.0,0.9994
478100.0,0.9994
478200.0,0.9994
478300.0,0.9994
478400.0,0.9994
478500.0,0.9994
478600.0,0.9994
478700.0,0.9994
478800.0,0.9994
478900.0,0.9994
479000.0,0.9994
479100.0,0.9994
479200.0,0.9994
479300.0,0.9994
479400.0,0.9994
479500.0,0.9994
479600.0,0.9994
479700.0,0.9994
479800.0,0.9994
479900.0,0.9994
480000.0,0.9994
480100.0,0.9994
480200.0,0.9994
480300.0,0.9994
480400.0,0.9994
480500.0,0.9994
480600.0,0.9994
480700.0,0.9994
480800.0,0.9994
480900.0,0.9994
481000.0,0.9994
481100.0,0.9994
481200.0,0.9994
481300.0,0.9994
481400.0,0.9994
481500.0,0.9994
481600.0,0.9994
481700.0,0.9994
481800.0,0.9994
481900.0,0.9994
482000.0,0.9994
482100.0,0.9994
482200.0,0.9994
482300.0,0.9994
482400.0,0.9994
482500.0,0.9994
482600.0,0.9994
482700.0,0.9994
482800.0,0.9994
482900.0,0.9994
483000.0,0.9994
483100.0,0.9994
483200.0,0.9994
483300.0,0.9994
483400.0,0.9994
483500.0,0.9994
483600.0,0.9994
483700.0,0.9994
483800.0,0.9994
483900.0,0.9994
484000.0,0.9994
484100.0,0.9994
484200.0,0.9994
484300.0,0.9994
484400.0,0.9994
484500.0,0.9994
484600.0,0.9994
484700.0,0.9994
484800.0,0.9994
484900.0,0.9994
485000.0,0.9994
485100.0,0.9994
485200.0,0.9994
485300.0,0.9994
485400.0,0.9994
485500.0,0.9994
485600.0,0.9994
485700.0,0.9994
485800.0,0.9994
485900.0,0.9994
486000.0,0.9994
486100.0,0.9994
486200.0,0.9994
486300.0,0.9994
486400.0,0.9994
486500.0,0.9994
486600.0,0.9994
486700.0,0.9994
486800.0,0.9994
486900.0,0.9994
487000.0,0.9994
487100.0,0.9994
487200.0,0.9994
487300.0,0.9994
487400.0,0.9994
487500.0,0.9994
487600.0,0.9994
487700.0,0.9994
487800.0,0.9994
487900.0,0.9994
488000.0,0.9994
488100.0,0.9994
488200.0,0.9994
488300.0,0.9994
488400.0,0.9994
488500.0,0.9994
488600.0,0.9994
488700.0,0.9994
488800.0,0.9994
488900.0,0.9994
489000.0,0.9994
489100.0,0.9994
489200.0,0.9994
489300.0,0.9994
489400.0,0.9994
489500.0,0.9994
489600.0,0.9994
489700.0,0.9994
489800.0,0.9994
489900.0,0.9994
490000.0,0.9994
490100.0,0.9994
490200.0,0.9994
490300.0,0.9994
490400.0,0.9994
490500.0,0.9994
490600.0,0.9994
490700.0,0.9994
490800.0,0.9994
490900.0,0.9994
491000.0,0.9994
491100.0,0.9994
491200.0,0.9994
491300.0,0.9994
491400.0,0.9994
491500.0,0.9994
491600.0,0.9994
491700.0,0.9994
491800.0,0.9994
491900.0,0.9994
492000.0,0.9994
492100.0,0.9994
492200.0,0.9994
492300.0,0.9994
492400.0,0.9994
492500.0,0.9994
492600.0,0.9994
492700.0,0.9994
492800.0,0.9994
492900.0,0.9994
493000.0,0.9994
493100.0,0.9994
493200.0,0.9994
493300.0,0.9994
493400.0,0.9994
493500.0,0.9994
493600.0,0.9994
493700.0,0.9994
493800.0,0.9994
493900.0,0.9994
494000.0,0.9994
494100.0,0.9994
494200.0,0.9994
494300.0,0.9994
494400.0,0.9994
494500.0,0.9994
494600.0,0.9994
494700.0,0.9994
494800.0,0.9994
494900.0,0.9994
495000.0,0.9994
495100.0,0.9994
495200.0,0.9994
495300.0,0.9994
495400.0,0.9994
495500.0,0.9994
495600.0,0.9994
495700.0,0.9994
495800.0,0.9994
495900.0,0.9994
496000.0,0.9994
496100.0,0.9994
496200.0,0.9994
496300.0,0.9994
496400.0,0.9994
496500.0,0.9994
496600.0,0.9994
496700.0,0.9994
496800.0,0.9994
496900.0,0.9994
497000.0,0.9994
497100.0,0.9994
497200.0,0.9994
497300.0,0.9994
497400.0,0.9994
497500.0,0.9994
497600.0,0.9994
497700.0,0.9994
497800.0,0.9994
497900.0,0.9994
498000.0,0.9994
498100.0,0.9994
498200.0,0.9994
498300.0,0.9994
498400.0,0.9994
498500.0,0.9994
498600.0,0.9994
498700.0,0.9994
498800.0,0.9994
498900.0,0.9994
499000.0,0.9994
499100.0,0.9994
499200.0,0.9994
499300.0,0.9994
499400.0,0.9994
499500.0,0.9994
499600.0,0.9994
499700.0,0.9994
499800.0,0.9994
499900.0,0.9994
500000.0,0.9994
500100.0,0.9994
500200.0,0.9994
500300.0,0.9994
500400.0,0.9994
500500.0,0.9994
500600.0,0.9994
500700.0,0.9994
500800.0,0.9994
500900.0,0.9994
501000.0,0.9994
501100.0,0.9994
501200.0,0.9994
501300.0,0.9994
501400.0,0.9994
501500.0,0.9994
501600.0,0.9994
501700.0,0.9994
501800.0,0.9994
501900.0,0.9994
502000.0,0.9994
502100.0,0.9994
502200.0,0.9994
502300.0,0.9994
502400.0,0.9994
502500.0,0.9994
502600.0,0.9994
502700.0,0.9994
502800.0,0.9994
502900.0,0.9994
503000.0,0.9994
503100.0,0.9994
503200.0,0.9994
503300.0,0.9994
503400.0,0.9994
503500.0,0.9994
503600.0,0.9994
503700.0,0.9994
503800.0,0.9994
503900.0,0.9994
504000.0,0.9994
504100.0,0.9994
504200.0,0.9994
504300.0,0.9994
504400.0,0.9994
504500.0,0.9994
504600.0,0.9994
504700.0,0.9994
504800.0,0.9994
504900.0,0.9994
505000.0,0.9994
505100.0,0.9994
505200.0,0.9994
505300.0,0.9994
505400.0,0.9994
505500.0,0.9994
505600.0,0.9994
505700.0,0.9994
505800.0,0.9994
505900.0,0.9994
506000.0,0.9994
506100.0,0.9994
506200.0,0.9994
506300.0,0.9994
506400.0,0.9994
506500.0,0.9994
506600.0,0.9994
506700.0,0.9994
506800.0,0.9994
506900.0,0.9994
507000.0,0.9994
507100.0,0.9994
507200.0,0.9994
507300.0,0.9994
507400.0,0.9994
507500.0,0.9994
507600.0,0.9994
507700.0,0.9994
507800.0,0.9994
507900.0,0.9994
508000.0,0.9994
508100.0,0.9994
508200.0,0.9994
508300.0,0.9994
508400.0,0.9994
508500.0,0.9994
508600.0,0.9994
508700.0,0.9994
508800.0,0.9994
508900.0,0.9994
509000.0,0.9994
509100.0,0.9994
509200.0,0.9994
509300.0,0.9994
509400.0,0.9994
509500.0,0.9994
509600.0,0.9994
509700.0,0.9994
509800.0,0.9994
509900.0,0.9994
510000.0,0.9994
510100.0,0.9994
510200.0,0.9994
510300.0,0.9994
510400.0,0.9994
510500.0,0.9994
510600.0,0.9994
510700.0,0.9994
510800.0,0.9994
510900.0,0.9994
511000.0,0.9994
511100.0,0.9994
511200.0,0.9994
511300.0,0.9994
511400.0,0.9994
511500.0,0.9994
511600.0,0.9994
511700.0,0.9994
511800.0,0.9994
511900.0,0.9994
512000.0,0.9994
512100.0,0.9994
512200.0,0.9994
512300.0,0.9994
512400.0,0.9994
512500.0,0.9994
512600.0,0.9994
512700.0,0.9994
512800.0,0.9994
512900.0,0.9994
513000.0,0.9994
513100.0,0.9994
513200.0,0.9994
513300.0,0.9994
513400.0,0.9994
513500.0,0.9994
513600.0,0.9994
513700.0,0.9994
513800.0,0.9994
513900.0,0.9994
514000.0,0.9994
514100.0,0.9994
514200.0,0.9994
514300.0,0.9994
514400.0,0.9994
514500.0,0.9994
514600.0,0.9994
514700.0,0.9994
514800.0,0.9994
514900.0,0.9994
515000.0,0.9994
515100.0,0.9994
515200.0,0.9994
515300.0,0.9994
515400.0,0.9994
515500.0,0.9994
515600.0,0.9994
515700.0,0.9994
515800.0,0.9994
515900.0,0.9994
516000.0,0.9994
516100.0,0.9994
516200.0,0.9994
516300.0,0.9994
516400.0,0.9994
516500.0,0.9994
516600.0,0.9994
516700.0,0.9994
516800.0,0.9994
516900.0,0.9994
517000.0,0.9994
517100.0,0.9994
517200.0,0.9994
517300.0,0.9994
517400.0,0.9994
517500.0,0.9994
517600.0,0.9994
517700.0,0.9994
517800.0,0.9994
517900.0,0.9994
518000.0,0.9994
518100.0,0.9994
518200.0,0.9994
518300.0,0.9994
518400.0,0.9994
518500.0,0.9994
518600.0,0.9994
518700.0,0.9994
518800.0,0.9994
518900.0,0.9994
519000.0,0.9994
519100.0,0.9994
519200.0,0.9994
519300.0,0.9994
519400.0,0.9994
519500.0,0.9994
519600.0,0.9994
519700.0,0.9994
519800.0,0.9994
519900.0,0.9994
520000.0,0.9994
520100.0,0.9994
520200.0,0.9994
520300.0,0.9994
520400.0,0.9994
520500.0,0.9994
520600.0,0.9994
520700.0,0.9994
520800.0,0.9994
520900.0,0.9994
521000.0,0.9994
521100.0,0.9994
521200.0,0.9994
521300.0,0.9994
521400.0,0.9994
521500.0,0.9994
521600.0,0.9994
521700.0,0.9994
521800.0,0.9994
521900.0,0.9994
522000.0,0.9994
522100.0,0.9994
522200.0,0.9994
522300.0,0.9994
522400.0,0.9994
522500.0,0.9994
522600.0,0.9994
522700.0,0.9994
522800.0,0.9994
522900.0,0.9994
523000.0,0.9994
523100.0,0.9994
523200.0,0.9994
523300.0,0.9994
523400.0,0.9994
523500.0,0.9994
523600.0,0.9994
523700.0,0.9994
523800.0,0.9994
523900.0,0.9994
524000.0,0.9994
524100.0,0.9994
524200.0,0.9994
524300.0,0.9994
524400.0,0.9994
524500.0,0.9994
524600.0,0.9994
524700.0,0.9994
524800.0,0.9994
524900.0,0.9994
525000.0,0.9994
525100.0,0.9994
525200.0,0.9994
525300.0,0.9994
525400.0,0.9994
525500.0,0.9994
525600.0,0.9994
525700.0,0.9994
525800.0,0.9994
525900.0,0.9994
526000.0,0.9994
526100.0,0.9994
526200.0,0.9994
526300.0,0.9994
526400.0,0.9994
526500.0,0.9994
526600.0,0.9994
526700.0,0.9994
526800.0,0.9994
526900.0,0.9994
527000.0,0.9994
527100.0,0.9994
527200.0,0.9994
527300.0,0.9994
527400.0,0.9994
527500.0,0.9994
527600.0,0.9994
527700.0,0.9994
527800.0,0.9994
527900.0,0.9994
528000.0,0.9994
528100.0,0.9994
528200.0,0.9994
528300.0,0.9994
528400.0,0.9994
528500.0,0.9994
528600.0,0.9994
528700.0,0.9994
528800.0,0.9994
528900.0,0.9994
529000.0,0.9994
529100.0,0.9994
529200.0,0.9994
529300.0,0.9994
529400.0,0.9994
529500.0,0.9994
529600.0,0.9994
529700.0,0.9994
529800.0,0.9994
529900.0,0.9994
530000.0,0.9994
530100.0,0.9994
530200.0,0.9994
530300.0,0.9994
530400.0,0.9994
530500.0,0.9994
530600.0,0.9994
530700.0,0.9994
530800.0,0.9994
530900.0,0.9994
531000.0,0.9994
531100.0,0.9994
531200.0,0.9994
531300.0,0.9994
531400.0,0.9994
531500.0,0.9994
531600.0,0.9994
531700.0,0.9994
531800.0,0.9994
