iteration,cos_a
769600.0,0.999
769700.0,0.999
769800.0,0.999
769900.0,0.999
770000.0,0.999
770100.0,0.999
770200.0,0.999
770300.0,0.999
770400.0,0.999
770500.0,0.999
770600.0,0.999
770700.0,0.999
770800.0,0.999
770900.0,0.999
771000.0,0.999
771100.0,0.999
771200.0,0.999
771300.0,0.999
771400.0,0.999
771500.0,0.999
771600.0,0.999
771700.0,0.999
771800.0,0.999
771900.0,0.999
772000.0,0.999
772100.0,0.999
772200.0,0.999
772300.0,0.999
772400.0,0.999
772500.0,0.999
772600.0,0.999
772700.0,0.999
772800.0,0.999
772900.0,0.999
773000.0,0.999
773100.0,0.999
773200.0,0.999
773300.0,0.999
773400.0,0.999
773500.0,0.999
773600.0,0.999
773700.0,0.999
773800.0,0.999
773900.0,0.999
774000.0,0.999
774100.0,0.999
774200.0,0.999
774300.0,0.999
774400.0,0.999
774500.0,0.999
774600.0,0.999
774700.0,0.999
774800.0,0.999
774900.0,0.999
775000.0,0.999
775100.0,0.999
775200.0,0.999
775300.0,0.999
775400.0,0.999
775500.0,0.999
775600.0,0.999
775700.0,0.999
775800.0,0.999
775900.0,0.999
776000.0,0.999
776100.0,0.999
776200.0,0.999
776300.0,0.999
776400.0,0.999
776500.0,0.999
776600.0,0.999
776700.0,0.999
776800.0,0.999
776900.0,0.999
777000.0,0.999
777100.0,0.999
777200.0,0.999
777300.0,0.999
777400.0,0.999
777500.0,0.999
777600.0,0.999
777700.0,0.999
777800.0,0.999
777900.0,0.999
778000.0,0.999
778100.0,0.999
778200.0,0.999
778300.0,0.999
778400.0,0.999
778500.0,0.999
778600.0,0.999
778700.0,0.999
778800.0,0.999
778900.0,0.999
779000.0,0.999
779100.0,0.999
779200.0,0.999
779300.0,0.999
779400.0,0.999
779500.0,0.999
779600.0,0.999
779700.0,0.999
779800.0,0.999
779900.0,0.999
780000.0,0.999
780100.0,0.999
780200.0,0.999
780300.0,0.999
780400.0,0.999
780500.0,0.999
780600.0,0.999
780700.0,0.999
780800.0,0.999
780900.0,0.999
781000.0,0.999
781100.0,0.999
781200.0,0.999
781300.0,0.999
781400.0,0.999
781500.0,0.999
781600.0,0.999
781700.0,0.999
781800.0,0.999
781900.0,0.999
782000.0,0.999
782100.0,0.999
782200.0,0.999
782300.0,0.999
782400.0,0.999
782500.0,0.999
782600.0,0.999
782700.0,0.999
782800.0,0.999
782900.0,0.999
783000.0,0.999
783100.0,0.999
783200.0,0.999
783300.0,0.999
783400.0,0.999
783500.0,0.999
783600.0,0.999
783700.0,0.999
783800.0,0.999
783900.0,0.999
784000.0,0.999
784100.0,0.999
784200.0,0.999
784300.0,0.999
784400.0,0.999
784500.0,0.999
784600.0,0.999
784700.0,0.999
784800.0,0.999
784900.0,0.999
785000.0,0.999
785100.0,0.999
785200.0,0.999
785300.0,0.999
785400.0,0.999
785500.0,0.999
785600.0,0.999
785700.0,0.999
785800.0,0.999
785900.0,0.999
786000.0,0.999
786100.0,0.999
786200.0,0.999
786300.0,0.999
786400.0,0.999
786500.0,0.999
786600.0,0.999
786700.0,0.999
786800.0,0.999
786900.0,0.999
787000.0,0.999
787100.0,0.999
787200.0,0.999
787300.0,0.999
787400.0,0.999
787500.0,0.999
787600.0,0.999
787700.0,0.999
787800.0,0.999
787900.0,0.999
788000.0,0.999
788100.0,0.999
788200.0,0.999
788300.0,0.999
788400.0,0.999
788500.0,0.999
788600.0,0.999
788700.0,0.999
788800.0,0.999
788900.0,0.999
789000.0,0.999
789100.0,0.999
789200.0,0.999
789300.0,0.999
789400.0,0.999
789500.0,0.999
789600.0,0.999
789700.0,0.999
789800.0,0.999
789900.0,0.999
790000.0,0.999
790100.0,0.999
790200.0,0.999
790300.0,0.999
790400.0,0.999
790500.0,0.999
790600.0,0.999
790700.0,0.999
790800.0,0.999
790900.0,0.999
791000.0,0.999
791100.0,0.999
791200.0,0.999
791300.0,0.999
791400.0,0.999
791500.0,0.999
791600.0,0.999
791700.0,0.999
791800.0,0.999
791900.0,0.999
792000.0,0.999
792100.0,0.999
792200.0,0.999
792300.0,0.999
792400.0,0.999
792500.0,0.999
792600.0,0.999
792700.0,0.999
792800.0,0.999
792900.0,0.999
793000.0,0.999
793100.0,0.999
793200.0,0.999
793300.0,0.999
793400.0,0.999
793500.0,0.999
793600.0,0.999
793700.0,0.999
793800.0,0.999
793900.0,0.999
794000.0,0.999
794100.0,0.999
794200.0,0.999
794300.0,0.999
794400.0,0.999
794500.0,0.999
794600.0,0.999
794700.0,0.999
794800.0,0.999
794900.0,0.999
795000.0,0.999
795100.0,0.999
795200.0,0.999
795300.0,0.999
795400.0,0.999
795500.0,0.999
795600.0,0.999
795700.0,0.999
795800.0,0.999
795900.0,0.999
796000.0,0.999
796100.0,0.999
796200.0,0.999
796300.0,0.999
796400.0,0.999
796500.0,0.999
796600.0,0.999
796700.0,0.999
796800.0,0.999
796900.0,0.999
797000.0,0.999
797100.0,0.999
797200.0,0.999
797300.0,0.999
797400.0,0.999
797500.0,0.999
797600.0,0.999
797700.0,0.999
797800.0,0.999
797900.0,0.999
798000.0,0.999
798100.0,0.999
798200.0,0.999
798300.0,0.999
798400.0,0.999
798500.0,0.999
798600.0,0.999
798700.0,0.999
798800.0,0.999
798900.0,0.999
799000.0,0.999
799100.0,0.999
799200.0,0.999
799300.0,0.999
799400.0,0.999
799500.0,0.999
799600.0,0.999
799700.0,0.999
799800.0,0.999
799900.0,0.999
800000.0,0.999
800100.0,0.999
800200.0,0.999
800300.0,0.999
800400.0,0.999
800500.0,0.999
800600.0,0.999
800700.0,0.999
800800.0,0.999
800900.0,0.999
801000.0,0.999
801100.0,0.999
801200.0,0.999
801300.0,0.999
801400.0,0.999
801500.0,0.999
801600.0,0.999
801700.0,0.999
801800.0,0.999
801900.0,0.999
802000.0,0.999
802100.0,0.999
802200.0,0.999
802300.0,0.999
802400.0,0.999
802500.0,0.999
802600.0,0.999
802700.0,0.999
802800.0,0.999
802900.0,0.999
803000.0,0.999
803100.0,0.999
803200.0,0.999
803300.0,0.999
803400.0,0.999
803500.0,0.999
803600.0,0.999
803700.0,0.999
803800.0,0.999
803900.0,0.999
804000.0,0.999
804100.0,0.999
804200.0,0.999
804300.0,0.999
804400.0,0.999
804500.0,0.999
804600.0,0.999
804700.0,0.999
804800.0,0.999
804900.0,0.999
805000.0,0.999
805100.0,0.999
805200.0,0.999
805300.0,0.999
805400.0,0.999
805500.0,0.999
805600.0,0.999
805700.0,0.999
805800.0,0.999
805900.0,0.999
806000.0,0.999
806100.0,0.999
806200.0,0.999
806300.0,0.999
806400.0,0.999
806500.0,0.999
806600.0,0.999
806700.0,0.999
806800.0,0.999
806900.0,0.999
807000.0,0.999
807100.0,0.999
807200.0,0.999
807300.0,0.999
807400.0,0.999
807500.0,0.999
807600.0,0.999
807700.0,0.999
807800.0,0.999
807900.0,0.999
808000.0,0.999
808100.0,0.999
808200.0,0.999
808300.0,0.999
808400.0,0.999
808500.0,0.999
808600.0,0.999
808700.0,0.999
808800.0,0.999
808900.0,0.999
809000.0,0.999
809100.0,0.999
809200.0,0.999
809300.0,0.999
809400.0,0.999
809500.0,0.999
809600.0,0.999
809700.0,0.999
809800.0,0.999
809900.0,0.999
810000.0,0.999
810100.0,0.999
810200.0,0.999
810300.0,0.999
810400.0,0.999
810500.0,0.999
810600.0,0.999
810700.0,0.999
810800.0,0.999
810900.0,0.999
811000.0,0.999
811100.0,0.999
811200.0,0.999
811300.0,0.999
811400.0,0.999
811500.0,0.999
811600.0,0.999
811700.0,0.999
811800.0,0.999
811900.0,0.999
812000.0,0.999
812100.0,0.999
812200.0,0.999
812300.0,0.999
812400.0,0.999
812500.0,0.999
812600.0,0.999
812700.0,0.999
812800.0,0.999
812900.0,0.999
813000.0,0.999
813100.0,0.999
813200.0,0.999
813300.0,0.999
813400.0,0.999
813500.0,0.999
813600.0,0.999
813700.0,0.999
813800.0,0.999
813900.0,0.999
814000.0,0.999
814100.0,0.999
814200.0,0.999
814300.0,0.999
814400.0,0.999
814500.0,0.999
814600.0,0.999
814700.0,0.999
814800.0,0.999
814900.0,0.999
815000.0,0.999
815100.0,0.999
815200.0,0.999
815300.0,0.999
815400.0,0.999
815500.0,0.999
815600.0,0.999
815700.0,0.999
815800.0,0.999
815900.0,0.999
816000.0,0.999
816100.0,0.999
816200.0,0.999
816300.0,0.999
816400.0,0.999
816500.0,0.999
816600.0,0.999
816700.0,0.999
816800.0,0.999
816900.0,0.999
817000.0,0.999
817100.0,0.999
817200.0,0.999
817300.0,0.999
817400.0,0.999
817500.0,0.999
817600.0,0.999
817700.0,0.999
817800.0,0.999
817900.0,0.999
818000.0,0.999
818100.0,0.999
818200.0,0.999
818300.0,0.999
818400.0,0.999
818500.0,0.999
818600.0,0.999
818700.0,0.999
818800.0,0.999
818900.0,0.999
819000.0,0.999
819100.0,0.999
819200.0,0.999
819300.0,0.999
819400.0,0.999
819500.0,0.999
819600.0,0.999
819700.0,0.999
819800.0,0.999
819900.0,0.999
820000.0,0.999
820100.0,0.999
820200.0,0.999
820300.0,0.999
820400.0,0.999
820500.0,0.999
820600.0,0.999
820700.0,0.999
820800.0,0.999
820900.0,0.999
821000.0,0.999
821100.0,0.999
821200.0,0.999
821300.0,0.999
821400.0,0.999
821500.0,0.999
821600.0,0.999
821700.0,0.999
821800.0,0.999
821900.0,0.999
822000.0,0.999
822100.0,0.999
822200.0,0.999
822300.0,0.999
822400.0,0.999
822500.0,0.999
822600.0,0.999
822700.0,0.999
822800.0,0.999
822900.0,0.999
823000.0,0.999
823100.0,0.999
823200.0,0.999
823300.0,0.999
823400.0,0.999
823500.0,0.999
823600.0,0.999
823700.0,0.999
823800.0,0.999
823900.0,0.999
824000.0,0.999
824100.0,0.999
824200.0,0.999
824300.0,0.999
824400.0,0.999
824500.0,0.999
824600.0,0.999
824700.0,0.999
824800.0,0.999
824900.0,0.999
825000.0,0.999
825100.0,0.999
825200.0,0.999
825300.0,0.999
825400.0,0.999
825500.0,0.999
825600.0,0.999
825700.0,0.999
825800.0,0.999
825900.0,0.999
826000.0,0.999
826100.0,0.999
826200.0,0.999
826300.0,0.999
826400.0,0.999
826500.0,0.999
826600.0,0.999
826700.0,0.999
826800.0,0.999
826900.0,0.999
827000.0,0.999
827100.0,0.999
827200.0,0.999
827300.0,0.999
827400.0,0.999
827500.0,0.999
827600.0,0.999
827700.0,0.999
827800.0,0.999
827900.0,0.999
828000.0,0.999
828100.0,0.999
828200.0,0.999
828300.0,0.999
828400.0,0.999
828500.0,0.999
828600.0,0.999
828700.0,0.999
828800.0,0.999
828900.0,0.999
829000.0,0.999
829100.0,0.999
829200.0,0.999
829300.0,0.999
829400.0,0.999
829500.0,0.999
829600.0,0.999
829700.0,0.999
829800.0,0.999
829900.0,0.999
830000.0,0.999
830100.0,0.999
830200.0,0.999
830300.0,0.999
830400.0,0.999
830500.0,0.999
830600.0,0.999
830700.0,0.999
830800.0,0.999
830900.0,0.999
831000.0,0.999
831100.0,0.999
831200.0,0.999
831300.0,0.999
831400.0,0.999
831500.0,0.999
831600.0,0.999
831700.0,0.999
831800.0,0.999
831900.0,0.999
832000.0,0.999
832100.0,0.999
832200.0,0.999
832300.0,0.999
832400.0,0.999
832500.0,0.999
832600.0,0.999
832700.0,0.999
832800.0,0.999
832900.0,0.999
833000.0,0.999
833100.0,0.999
833200.0,0.999
833300.0,0.999
833400.0,0.999
833500.0,0.999
833600.0,0.999
833700.0,0.999
833800.0,0.999
833900.0,0.999
834000.0,0.999
834100.0,0.999
834200.0,0.999
834300.0,0.999
834400.0,0.999
834500.0,0.999
834600.0,0.999
834700.0,0.999
834800.0,0.999
834900.0,0.999
835000.0,0.999
835100.0,0.999
835200.0,0.999
835300.0,0.999
835400.0,0.999
835500.0,0.999
835600.0,0.999
835700.0,0.999
835800.0,0.999
835900.0,0.999
836000.0,0.999
836100.0,0.999
836200.0,0.999
836300.0,0.999
836400.0,0.999
836500.0,0.999
836600.0,0.999
836700.0,0.999
836800.0,0.999
836900.0,0.999
837000.0,0.999
837100.0,0.999
837200.0,0.999
837300.0,0.999
837400.0,0.999
837500.0,0.999
837600.0,0.999
837700.0,0.999
837800.0,0.9991
837900.0,0.9991
838000.0,0.9991
838100.0,0.9991
838200.0,0.9991
838300.0,0.9991
838400.0,0.9991
838500.0,0.9991
838600.0,0.9991
838700.0,0.9991
838800.0,0.9991
838900.0,0.9991
839000.0,0.9991
839100.0,0.999
839200.0,0.999
839300.0,0.9991
839400.0,0.9991
839500.0,0.999
839600.0,0.999
839700.0,0.999
839800.0,0.999
839900.0,0.9991
840000.0,0.999
840100.0,0.999
840200.0,0.9991
840300.0,0.9991
840400.0,0.9991
840500.0,0.9991
840600.0,0.9991
840700.0,0.9991
840800.0,0.999
840900.0,0.9991
841000.0,0.999
841100.0,0.999
841200.0,0.999
841300.0,0.999
841400.0,0.999
841500.0,0.999
841600.0,0.999
841700.0,0.999
841800.0,0.999
841900.0,0.999
842000.0,0.999
842100.0,0.999
842200.0,0.999
842300.0,0.999
842400.0,0.999
842500.0,0.999
842600.0,0.999
842700.0,0.999
842800.0,0.999
842900.0,0.999
843000.0,0.999
843100.0,0.999
843200.0,0.999
843300.0,0.999
843400.0,0.999
843500.0,0.999
843600.0,0.999
843700.0,0.999
843800.0,0.999
843900.0,0.999
844000.0,0.999
844100.0,0.999
844200.0,0.999
844300.0,0.999
844400.0,0.999
844500.0,0.999
844600.0,0.999
844700.0,0.999
844800.0,0.999
844900.0,0.999
845000.0,0.999
845100.0,0.9991
845200.0,0.9991
845300.0,0.9991
845400.0,0.9991
845500.0,0.9991
845600.0,0.9991
845700.0,0.9991
845800.0,0.9991
845900.0,0.9991
846000.0,0.9991
846100.0,0.9991
846200.0,0.9991
846300.0,0.9991
846400.0,0.9991
846500.0,0.9991
846600.0,0.9991
846700.0,0.9991
846800.0,0.9991
846900.0,0.9991
847000.0,0.9991
847100.0,0.9991
847200.0,0.9991
847300.0,0.9991
847400.0,0.9991
847500.0,0.9991
847600.0,0.9991
847700.0,0.9991
847800.0,0.9991
847900.0,0.9991
848000.0,0.9991
848100.0,0.9991
848200.0,0.9991
848300.0,0.9991
848400.0,0.9991
848500.0,0.9991
848600.0,0.9991
848700.0,0.9991
848800.0,0.9991
848900.0,0.9991
849000.0,0.9991
849100.0,0.9991
849200.0,0.9991
849300.0,0.9991
849400.0,0.9991
849500.0,0.9991
849600.0,0.9991
849700.0,0.9991
849800.0,0.9991
849900.0,0.9991
850000.0,0.9991
850100.0,0.9991
850200.0,0.9991
850300.0,0.9991
850400.0,0.9991
850500.0,0.9991
850600.0,0.9991
850700.0,0.9991
850800.0,0.9991
850900.0,0.9991
851000.0,0.9991
851100.0,0.999
851200.0,0.999
851300.0,0.999
851400.0,0.999
851500.0,0.999
851600.0,0.999
851700.0,0.999
851800.0,0.999
851900.0,0.999
852000.0,0.999
852100.0,0.999
852200.0,0.999
852300.0,0.999
852400.0,0.999
852500.0,0.999
852600.0,0.999
852700.0,0.999
852800.0,0.999
852900.0,0.999
853000.0,0.999
853100.0,0.999
853200.0,0.999
853300.0,0.999
853400.0,0.999
853500.0,0.999
853600.0,0.999
853700.0,0.999
853800.0,0.999
853900.0,0.999
854000.0,0.999
854100.0,0.999
854200.0,0.999
854300.0,0.999
854400.0,0.999
854500.0,0.999
854600.0,0.999
854700.0,0.999
854800.0,0.999
854900.0,0.999
855000.0,0.999
855100.0,0.999
855200.0,0.999
855300.0,0.999
855400.0,0.999
855500.0,0.999
855600.0,0.999
855700.0,0.999
855800.0,0.999
855900.0,0.999
856000.0,0.999
856100.0,0.999
856200.0,0.999
856300.0,0.999
856400.0,0.999
856500.0,0.999
856600.0,0.999
856700.0,0.999
856800.0,0.999
856900.0,0.999
857000.0,0.999
857100.0,0.999
857200.0,0.999
857300.0,0.999
857400.0,0.999
857500.0,0.999
857600.0,0.999
857700.0,0.999
857800.0,0.999
857900.0,0.999
858000.0,0.999
858100.0,0.999
858200.0,0.999
858300.0,0.999
858400.0,0.999
858500.0,0.999
858600.0,0.999
858700.0,0.999
858800.0,0.999
858900.0,0.999
859000.0,0.999
859100.0,0.999
859200.0,0.999
859300.0,0.999
859400.0,0.999
859500.0,0.999
859600.0,0.9991
859700.0,0.999
859800.0,0.9991
859900.0,0.999
860000.0,0.999
860100.0,0.999
860200.0,0.999
860300.0,0.9991
860400.0,0.9991
860500.0,0.9991
860600.0,0.9991
860700.0,0.9991
860800.0,0.999
860900.0,0.999
861000.0,0.999
861100.0,0.999
861200.0,0.999
861300.0,0.999
861400.0,0.999
861500.0,0.999
861600.0,0.999
861700.0,0.999
861800.0,0.999
861900.0,0.999
862000.0,0.999
862100.0,0.999
862200.0,0.9991
862300.0,0.9991
862400.0,0.999
862500.0,0.9991
862600.0,0.9991
862700.0,0.9991
862800.0,0.9991
862900.0,0.9991
863000.0,0.9991
863100.0,0.9991
863200.0,0.9991
863300.0,0.9991
863400.0,0.9991
863500.0,0.9991
863600.0,0.9991
863700.0,0.9991
863800.0,0.9991
863900.0,0.9991
864000.0,0.9991
864100.0,0.9991
864200.0,0.9991
864300.0,0.9991
864400.0,0.9991
864500.0,0.9991
864600.0,0.9991
864700.0,0.9991
864800.0,0.9991
864900.0,0.9991
865000.0,0.9991
865100.0,0.9991
865200.0,0.9991
865300.0,0.9991
865400.0,0.9991
865500.0,0.9991
865600.0,0.9991
865700.0,0.9991
865800.0,0.9991
865900.0,0.9991
866000.0,0.9991
866100.0,0.9991
866200.0,0.9991
866300.0,0.9991
866400.0,0.9991
866500.0,0.9991
866600.0,0.9991
866700.0,0.9991
866800.0,0.9991
866900.0,0.9991
867000.0,0.9991
867100.0,0.9991
867200.0,0.9991
867300.0,0.9991
867400.0,0.9991
867500.0,0.9991
867600.0,0.9991
867700.0,0.9991
867800.0,0.9991
867900.0,0.9991
868000.0,0.9991
868100.0,0.9991
868200.0,0.9991
868300.0,0.9991
868400.0,0.9991
868500.0,0.9991
868600.0,0.9991
868700.0,0.9991
868800.0,0.9991
868900.0,0.9991
869000.0,0.9991
869100.0,0.9991
869200.0,0.9991
869300.0,0.9991
869400.0,0.9991
869500.0,0.9991
869600.0,0.9991
869700.0,0.9991
869800.0,0.9991
869900.0,0.9991
870000.0,0.9991
870100.0,0.9991
870200.0,0.9991
870300.0,0.9991
870400.0,0.9991
870500.0,0.9991
870600.0,0.9991
870700.0,0.9991
870800.0,0.9991
870900.0,0.9991
871000.0,0.9991
871100.0,0.9991
871200.0,0.9991
871300.0,0.9991
871400.0,0.9991
871500.0,0.9991
871600.0,0.9991
871700.0,0.9991
871800.0,0.9991
871900.0,0.9991
872000.0,0.9991
872100.0,0.9991
872200.0,0.9991
872300.0,0.9991
872400.0,0.9991
872500.0,0.9991
872600.0,0.9991
872700.0,0.9991
872800.0,0.9991
872900.0,0.9991
873000.0,0.9991
873100.0,0.9991
873200.0,0.9991
873300.0,0.9991
873400.0,0.9991
873500.0,0.9991
873600.0,0.9991
873700.0,0.9991
873800.0,0.9991
873900.0,0.9991
874000.0,0.9991
874100.0,0.9991
874200.0,0.9991
874300.0,0.9991
874400.0,0.9991
874500.0,0.9991
874600.0,0.9991
874700.0,0.9991
874800.0,0.9991
874900.0,0.9991
875000.0,0.9991
875100.0,0.9991
875200.0,0.9991
875300.0,0.9991
875400.0,0.9991
875500.0,0.9991
875600.0,0.9991
875700.0,0.9991
875800.0,0.9991
875900.0,0.9991
876000.0,0.9991
876100.0,0.9991
876200.0,0.9991
876300.0,0.9991
876400.0,0.9991
876500.0,0.9991
876600.0,0.9991
876700.0,0.9991
876800.0,0.9991
876900.0,0.9991
877000.0,0.9991
877100.0,0.9991
877200.0,0.9991
877300.0,0.9991
877400.0,0.9991
877500.0,0.9991
877600.0,0.9991
877700.0,0.9991
877800.0,0.9991
877900.0,0.9991
878000.0,0.9991
878100.0,0.9991
878200.0,0.9991
878300.0,0.9991
878400.0,0.9991
878500.0,0.9991
878600.0,0.9991
878700.0,0.9991
878800.0,0.9991
878900.0,0.9991
879000.0,0.9991
879100.0,0.9991
879200.0,0.9991
879300.0,0.9991
879400.0,0.9991
879500.0,0.9991
879600.0,0.9991
879700.0,0.9991
879800.0,0.9991
879900.0,0.9991
880000.0,0.9991
880100.0,0.9991
880200.0,0.9991
880300.0,0.9991
880400.0,0.9991
880500.0,0.9991
880600.0,0.9991
880700.0,0.9991
880800.0,0.9991
880900.0,0.9991
881000.0,0.9991
881100.0,0.9991
881200.0,0.9991
881300.0,0.9991
881400.0,0.9991
881500.0,0.9991
881600.0,0.9991
881700.0,0.9991
881800.0,0.9991
881900.0,0.9991
882000.0,0.9991
882100.0,0.9991
882200.0,0.9991
882300.0,0.9991
882400.0,0.9991
882500.0,0.9991
882600.0,0.9991
882700.0,0.9991
882800.0,0.9991
882900.0,0.9991
883000.0,0.9991
883100.0,0.9991
883200.0,0.9991
883300.0,0.9991
883400.0,0.9991
883500.0,0.9991
883600.0,0.9991
883700.0,0.9991
883800.0,0.9991
883900.0,0.9991
884000.0,0.9991
884100.0,0.9991
884200.0,0.9991
884300.0,0.9991
884400.0,0.9991
884500.0,0.9991
884600.0,0.9991
884700.0,0.9991
884800.0,0.9991
884900.0,0.9991
885000.0,0.9991
885100.0,0.9991
885200.0,0.9991
885300.0,0.9991
885400.0,0.9991
885500.0,0.9991
885600.0,0.9991
885700.0,0.9991
885800.0,0.9991
885900.0,0.9991
886000.0,0.9991
886100.0,0.9991
886200.0,0.9991
886300.0,0.9991
886400.0,0.9991
886500.0,0.9991
886600.0,0.9991
886700.0,0.9991
886800.0,0.9991
886900.0,0.9991
887000.0,0.9991
887100.0,0.9991
887200.0,0.9991
887300.0,0.9991
887400.0,0.9991
887500.0,0.9991
887600.0,0.9991
887700.0,0.9991
887800.0,0.9991
887900.0,0.9991
888000.0,0.9991
888100.0,0.9991
888200.0,0.9991
888300.0,0.9991
888400.0,0.9991
888500.0,0.9991
888600.0,0.9991
888700.0,0.9991
888800.0,0.9991
888900.0,0.9991
889000.0,0.9991
889100.0,0.9991
889200.0,0.9991
889300.0,0.9991
889400.0,0.9991
889500.0,0.9991
889600.0,0.9991
889700.0,0.9991
889800.0,0.9991
889900.0,0.9991
890000.0,0.9991
890100.0,0.9991
890200.0,0.9991
890300.0,0.9991
890400.0,0.9991
890500.0,0.9991
890600.0,0.9991
890700.0,0.9991
890800.0,0.9991
890900.0,0.9991
891000.0,0.9991
891100.0,0.9991
891200.0,0.9991
891300.0,0.9991
891400.0,0.9991
891500.0,0.9991
891600.0,0.9991
891700.0,0.9991
891800.0,0.9991
891900.0,0.9991
892000.0,0.9991
892100.0,0.9991
892200.0,0.9991
892300.0,0.9991
892400.0,0.9991
892500.0,0.9991
892600.0,0.9991
892700.0,0.9991
892800.0,0.9991
892900.0,0.9991
893000.0,0.9991
893100.0,0.9991
893200.0,0.9991
893300.0,0.9991
893400.0,0.9991
893500.0,0.9991
893600.0,0.9991
893700.0,0.9991
893800.0,0.9991
893900.0,0.9991
894000.0,0.9991
894100.0,0.9991
894200.0,0.9991
894300.0,0.9991
894400.0,0.9991
894500.0,0.9991
894600.0,0.9991
894700.0,0.9991
894800.0,0.9991
894900.0,0.9991
895000.0,0.9991
895100.0,0.9991
895200.0,0.9991
895300.0,0.9991
895400.0,0.9991
895500.0,0.9991
895600.0,0.9991
895700.0,0.9991
895800.0,0.9991
895900.0,0.9991
896000.0,0.9991
896100.0,0.9991
896200.0,0.9991
896300.0,0.9991
896400.0,0.9991
896500.0,0.9991
896600.0,0.9991
896700.0,0.9991
896800.0,0.9991
896900.0,0.9991
897000.0,0.9991
897100.0,0.9991
897200.0,0.9991
897300.0,0.9991
897400.0,0.9991
897500.0,0.9991
897600.0,0.9991
897700.0,0.9991
897800.0,0.9991
897900.0,0.9991
898000.0,0.9991
898100.0,0.9991
898200.0,0.9991
898300.0,0.9991
898400.0,0.9991
898500.0,0.9991
898600.0,0.9991
898700.0,0.9991
898800.0,0.9991
898900.0,0.9991
899000.0,0.9991
899100.0,0.9991
899200.0,0.9991
899300.0,0.9991
899400.0,0.9991
899500.0,0.9991
899600.0,0.9991
899700.0,0.9991
899800.0,0.9991
899900.0,0.9991
900000.0,0.9991
900100.0,0.9991
900200.0,0.9991
900300.0,0.9991
900400.0,0.9991
900500.0,0.9991
900600.0,0.9991
900700.0,0.9991
900800.0,0.9991
900900.0,0.9991
901000.0,0.9991
901100.0,0.9991
901200.0,0.9991
901300.0,0.9991
901400.0,0.9991
901500.0,0.9991
901600.0,0.9991
901700.0,0.9991
901800.0,0.9991
901900.0,0.9991
902000.0,0.9991
902100.0,0.9991
902200.0,0.9991
902300.0,0.9991
902400.0,0.9991
902500.0,0.9991
902600.0,0.9991
902700.0,0.9991
902800.0,0.9991
902900.0,0.9991
903000.0,0.9991
903100.0,0.9991
903200.0,0.9991
903300.0,0.9991
903400.0,0.9991
903500.0,0.9991
903600.0,0.9991
903700.0,0.9991
903800.0,0.9991
903900.0,0.9991
904000.0,0.9991
904100.0,0.9991
904200.0,0.9991
904300.0,0.9991
904400.0,0.9991
904500.0,0.9991
904600.0,0.9991
904700.0,0.9991
904800.0,0.9991
904900.0,0.9991
905000.0,0.9991
905100.0,0.9991
905200.0,0.9991
905300.0,0.9991
905400.0,0.9991
905500.0,0.9991
905600.0,0.9991
905700.0,0.9991
905800.0,0.9991
905900.0,0.9991
906000.0,0.9991
906100.0,0.9991
906200.0,0.9991
906300.0,0.9991
906400.0,0.9991
906500.0,0.9991
906600.0,0.9991
906700.0,0.9991
906800.0,0.9991
906900.0,0.9991
907000.0,0.9991
907100.0,0.9991
907200.0,0.9991
907300.0,0.9991
907400.0,0.9991
907500.0,0.9991
907600.0,0.9991
907700.0,0.9991
907800.0,0.9991
907900.0,0.9991
908000.0,0.9991
908100.0,0.9991
908200.0,0.9991
908300.0,0.9991
908400.0,0.9991
908500.0,0.9991
908600.0,0.9991
908700.0,0.9991
908800.0,0.9991
908900.0,0.9991
909000.0,0.9991
909100.0,0.9991
909200.0,0.9991
909300.0,0.9991
909400.0,0.9991
909500.0,0.9991
909600.0,0.9991
909700.0,0.9991
909800.0,0.9991
909900.0,0.9991
910000.0,0.9991
910100.0,0.9991
910200.0,0.9991
910300.0,0.9991
910400.0,0.9991
910500.0,0.9991
910600.0,0.9991
910700.0,0.9991
910800.0,0.9991
910900.0,0.9991
911000.0,0.9991
911100.0,0.9991
911200.0,0.9991
911300.0,0.9991
911400.0,0.9991
911500.0,0.9991
911600.0,0.9991
911700.0,0.9991
911800.0,0.9991
911900.0,0.9991
912000.0,0.9991
912100.0,0.9991
912200.0,0.9991
912300.0,0.9991
912400.0,0.9991
912500.0,0.9991
912600.0,0.9991
912700.0,0.9991
912800.0,0.9991
912900.0,0.9991
913000.0,0.9991
913100.0,0.9991
913200.0,0.9991
913300.0,0.9991
913400.0,0.9991
913500.0,0.9991
913600.0,0.9991
913700.0,0.9991
913800.0,0.9991
913900.0,0.9991
914000.0,0.9991
914100.0,0.9991
914200.0,0.9991
914300.0,0.9991
914400.0,0.9991
914500.0,0.9991
914600.0,0.9991
914700.0,0.9991
914800.0,0.9991
914900.0,0.9991
915000.0,0.9991
915100.0,0.9991
915200.0,0.9991
915300.0,0.9991
915400.0,0.9991
915500.0,0.9991
915600.0,0.9991
915700.0,0.9991
915800.0,0.9991
915900.0,0.9991
916000.0,0.9991
916100.0,0.9991
916200.0,0.9991
916300.0,0.9991
916400.0,0.9991
916500.0,0.9991
916600.0,0.9991
916700.0,0.9991
916800.0,0.9991
916900.0,0.9991
917000.0,0.9991
917100.0,0.9991
917200.0,0.9991
917300.0,0.9991
917400.0,0.9991
917500.0,0.9991
917600.0,0.9991
917700.0,0.9991
