iteration,cos_a
2760000.0,0.999
2760100.0,0.999
2760200.0,0.999
2760300.0,0.999
2760400.0,0.999
2760500.0,0.999
2760600.0,0.999
2760700.0,0.999
2760800.0,0.999
2760900.0,0.999
2761000.0,0.999
2761100.0,0.999
2761200.0,0.999
2761300.0,0.999
2761400.0,0.999
2761500.0,0.999
2761600.0,0.999
2761700.0,0.999
2761800.0,0.999
2761900.0,0.999
2762000.0,0.999
2762100.0,0.999
2762200.0,0.999
2762300.0,0.999
2762400.0,0.999
2762500.0,0.999
2762600.0,0.999
2762700.0,0.999
2762800.0,0.999
2762900.0,0.999
2763000.0,0.999
2763100.0,0.999
2763200.0,0.999
2763300.0,0.999
2763400.0,0.999
2763500.0,0.999
2763600.0,0.999
2763700.0,0.999
2763800.0,0.999
2763900.0,0.999
2764000.0,0.999
2764100.0,0.999
2764200.0,0.999
2764300.0,0.999
2764400.0,0.999
2764500.0,0.999
2764600.0,0.999
2764700.0,0.999
2764800.0,0.999
2764900.0,0.999
2765000.0,0.999
2765100.0,0.999
2765200.0,0.999
2765300.0,0.999
2765400.0,0.999
2765500.0,0.999
2765600.0,0.999
2765700.0,0.999
2765800.0,0.999
2765900.0,0.999
2766000.0,0.999
2766100.0,0.999
2766200.0,0.999
2766300.0,0.999
2766400.0,0.999
2766500.0,0.999
2766600.0,0.999
2766700.0,0.999
2766800.0,0.999
2766900.0,0.999
2767000.0,0.999
2767100.0,0.999
2767200.0,0.999
2767300.0,0.999
2767400.0,0.999
2767500.0,0.999
2767600.0,0.999
2767700.0,0.999
2767800.0,0.999
2767900.0,0.999
2768000.0,0.999
2768100.0,0.999
2768200.0,0.999
2768300.0,0.999
2768400.0,0.999
2768500.0,0.999
2768600.0,0.999
2768700.0,0.999
2768800.0,0.999
2768900.0,0.999
2769000.0,0.999
2769100.0,0.999
2769200.0,0.999
2769300.0,0.999
2769400.0,0.999
2769500.0,0.999
2769600.0,0.999
2769700.0,0.999
2769800.0,0.999
2769900.0,0.999
2770000.0,0.999
2770100.0,0.999
2770200.0,0.999
2770300.0,0.999
2770400.0,0.999
2770500.0,0.999
2770600.0,0.999
2770700.0,0.999
2770800.0,0.999
2770900.0,0.999
2771000.0,0.999
2771100.0,0.999
2771200.0,0.999
2771300.0,0.999
2771400.0,0.999
2771500.0,0.999
2771600.0,0.999
2771700.0,0.999
2771800.0,0.999
2771900.0,0.999
2772000.0,0.999
2772100.0,0.999
2772200.0,0.999
2772300.0,0.999
2772400.0,0.999
2772500.0,0.999
2772600.0,0.999
2772700.0,0.999
2772800.0,0.999
2772900.0,0.999
2773000.0,0.999
2773100.0,0.999
2773200.0,0.999
2773300.0,0.999
2773400.0,0.999
2773500.0,0.999
2773600.0,0.999
2773700.0,0.999
2773800.0,0.999
2773900.0,0.999
2774000.0,0.999
2774100.0,0.999
2774200.0,0.999
2774300.0,0.999
2774400.0,0.999
2774500.0,0.999
2774600.0,0.999
2774700.0,0.999
2774800.0,0.999
2774900.0,0.999
2775000.0,0.999
2775100.0,0.999
2775200.0,0.999
2775300.0,0.999
2775400.0,0.999
2775500.0,0.999
2775600.0,0.999
2775700.0,0.999
2775800.0,0.999
2775900.0,0.999
2776000.0,0.999
2776100.0,0.999
2776200.0,0.999
2776300.0,0.999
2776400.0,0.999
2776500.0,0.999
2776600.0,0.999
2776700.0,0.999
2776800.0,0.999
2776900.0,0.999
2777000.0,0.999
2777100.0,0.999
2777200.0,0.999
2777300.0,0.999
2777400.0,0.999
2777500.0,0.999
2777600.0,0.999
2777700.0,0.999
2777800.0,0.999
2777900.0,0.999
2778000.0,0.999
2778100.0,0.999
2778200.0,0.999
2778300.0,0.999
2778400.0,0.999
2778500.0,0.999
2778600.0,0.999
2778700.0,0.999
2778800.0,0.999
2778900.0,0.999
2779000.0,0.999
2779100.0,0.999
2779200.0,0.999
2779300.0,0.999
2779400.0,0.999
2779500.0,0.999
2779600.0,0.999
2779700.0,0.999
2779800.0,0.999
2779900.0,0.999
2780000.0,0.999
2780100.0,0.999
2780200.0,0.999
2780300.0,0.999
2780400.0,0.999
2780500.0,0.999
2780600.0,0.999
2780700.0,0.999
2780800.0,0.999
2780900.0,0.999
2781000.0,0.999
2781100.0,0.999
2781200.0,0.999
2781300.0,0.999
2781400.0,0.999
2781500.0,0.999
2781600.0,0.999
2781700.0,0.999
2781800.0,0.999
2781900.0,0.999
2782000.0,0.999
2782100.0,0.999
2782200.0,0.999
2782300.0,0.999
2782400.0,0.999
2782500.0,0.999
2782600.0,0.999
2782700.0,0.999
2782800.0,0.999
2782900.0,0.999
2783000.0,0.999
2783100.0,0.999
2783200.0,0.999
2783300.0,0.999
2783400.0,0.999
2783500.0,0.999
2783600.0,0.999
2783700.0,0.999
2783800.0,0.999
2783900.0,0.999
2784000.0,0.999
2784100.0,0.999
2784200.0,0.999
2784300.0,0.999
2784400.0,0.999
2784500.0,0.999
2784600.0,0.999
2784700.0,0.999
2784800.0,0.999
2784900.0,0.999
2785000.0,0.999
2785100.0,0.999
2785200.0,0.999
2785300.0,0.999
2785400.0,0.999
2785500.0,0.999
2785600.0,0.999
2785700.0,0.999
2785800.0,0.999
2785900.0,0.999
2786000.0,0.999
2786100.0,0.999
2786200.0,0.999
2786300.0,0.999
2786400.0,0.999
2786500.0,0.999
2786600.0,0.999
2786700.0,0.999
2786800.0,0.999
2786900.0,0.999
2787000.0,0.999
2787100.0,0.999
2787200.0,0.999
2787300.0,0.999
2787400.0,0.999
2787500.0,0.999
2787600.0,0.999
2787700.0,0.999
2787800.0,0.999
2787900.0,0.999
2788000.0,0.999
2788100.0,0.999
2788200.0,0.999
2788300.0,0.999
2788400.0,0.999
2788500.0,0.999
2788600.0,0.999
2788700.0,0.999
2788800.0,0.999
2788900.0,0.999
2789000.0,0.999
2789100.0,0.999
2789200.0,0.999
2789300.0,0.999
2789400.0,0.999
2789500.0,0.999
2789600.0,0.999
2789700.0,0.999
2789800.0,0.999
2789900.0,0.999
2790000.0,0.999
2790100.0,0.999
2790200.0,0.999
2790300.0,0.999
2790400.0,0.999
2790500.0,0.999
2790600.0,0.999
2790700.0,0.999
2790800.0,0.999
2790900.0,0.999
2791000.0,0.999
2791100.0,0.999
2791200.0,0.999
2791300.0,0.999
2791400.0,0.999
2791500.0,0.999
2791600.0,0.999
2791700.0,0.999
2791800.0,0.999
2791900.0,0.999
2792000.0,0.999
2792100.0,0.999
2792200.0,0.999
2792300.0,0.999
2792400.0,0.999
2792500.0,0.999
2792600.0,0.999
2792700.0,0.999
2792800.0,0.999
2792900.0,0.999
2793000.0,0.999
2793100.0,0.999
2793200.0,0.999
2793300.0,0.999
2793400.0,0.999
2793500.0,0.999
2793600.0,0.999
2793700.0,0.999
2793800.0,0.999
2793900.0,0.999
2794000.0,0.999
2794100.0,0.999
2794200.0,0.999
2794300.0,0.999
2794400.0,0.999
2794500.0,0.999
2794600.0,0.999
2794700.0,0.999
2794800.0,0.999
2794900.0,0.999
2795000.0,0.999
2795100.0,0.999
2795200.0,0.999
2795300.0,0.999
2795400.0,0.999
2795500.0,0.999
2795600.0,0.999
2795700.0,0.999
2795800.0,0.999
2795900.0,0.999
2796000.0,0.999
2796100.0,0.999
2796200.0,0.999
2796300.0,0.999
2796400.0,0.999
2796500.0,0.999
2796600.0,0.999
2796700.0,0.999
2796800.0,0.999
2796900.0,0.999
2797000.0,0.999
2797100.0,0.999
2797200.0,0.999
2797300.0,0.999
2797400.0,0.999
2797500.0,0.999
2797600.0,0.999
2797700.0,0.999
2797800.0,0.999
2797900.0,0.999
2798000.0,0.999
2798100.0,0.999
2798200.0,0.999
2798300.0,0.999
2798400.0,0.999
2798500.0,0.999
2798600.0,0.999
2798700.0,0.999
2798800.0,0.999
2798900.0,0.999
2799000.0,0.999
2799100.0,0.999
2799200.0,0.999
2799300.0,0.999
2799400.0,0.999
2799500.0,0.999
2799600.0,0.999
2799700.0,0.999
2799800.0,0.999
2799900.0,0.999
2800000.0,0.999
2800100.0,0.999
2800200.0,0.999
2800300.0,0.999
2800400.0,0.999
2800500.0,0.999
2800600.0,0.999
2800700.0,0.999
2800800.0,0.999
2800900.0,0.999
2801000.0,0.999
2801100.0,0.999
2801200.0,0.999
2801300.0,0.999
2801400.0,0.999
2801500.0,0.999
2801600.0,0.999
2801700.0,0.999
2801800.0,0.999
2801900.0,0.999
2802000.0,0.999
2802100.0,0.999
2802200.0,0.999
2802300.0,0.999
2802400.0,0.999
2802500.0,0.999
2802600.0,0.999
2802700.0,0.999
2802800.0,0.999
2802900.0,0.999
2803000.0,0.999
2803100.0,0.999
2803200.0,0.999
2803300.0,0.999
2803400.0,0.999
2803500.0,0.999
2803600.0,0.999
2803700.0,0.999
2803800.0,0.999
2803900.0,0.999
2804000.0,0.999
2804100.0,0.999
2804200.0,0.999
2804300.0,0.999
2804400.0,0.999
2804500.0,0.999
2804600.0,0.999
2804700.0,0.999
2804800.0,0.999
2804900.0,0.999
2805000.0,0.999
2805100.0,0.999
2805200.0,0.999
2805300.0,0.999
2805400.0,0.999
2805500.0,0.999
2805600.0,0.999
2805700.0,0.999
2805800.0,0.999
2805900.0,0.999
2806000.0,0.999
2806100.0,0.999
2806200.0,0.999
2806300.0,0.999
2806400.0,0.999
2806500.0,0.999
2806600.0,0.999
2806700.0,0.999
2806800.0,0.999
2806900.0,0.999
2807000.0,0.999
2807100.0,0.999
2807200.0,0.999
2807300.0,0.999
2807400.0,0.999
2807500.0,0.999
2807600.0,0.999
2807700.0,0.999
2807800.0,0.999
2807900.0,0.999
2808000.0,0.999
2808100.0,0.999
2808200.0,0.999
2808300.0,0.999
2808400.0,0.999
2808500.0,0.999
2808600.0,0.999
2808700.0,0.999
2808800.0,0.999
2808900.0,0.999
2809000.0,0.999
2809100.0,0.999
2809200.0,0.999
2809300.0,0.999
2809400.0,0.999
2809500.0,0.999
2809600.0,0.999
2809700.0,0.999
2809800.0,0.999
2809900.0,0.999
2810000.0,0.999
2810100.0,0.999
2810200.0,0.999
2810300.0,0.999
2810400.0,0.999
2810500.0,0.999
2810600.0,0.999
2810700.0,0.999
2810800.0,0.999
2810900.0,0.999
2811000.0,0.999
2811100.0,0.999
2811200.0,0.999
2811300.0,0.999
2811400.0,0.999
2811500.0,0.999
2811600.0,0.999
2811700.0,0.999
2811800.0,0.999
2811900.0,0.999
2812000.0,0.999
2812100.0,0.999
2812200.0,0.999
2812300.0,0.999
2812400.0,0.999
2812500.0,0.999
2812600.0,0.999
2812700.0,0.999
2812800.0,0.999
2812900.0,0.999
2813000.0,0.999
2813100.0,0.999
2813200.0,0.999
2813300.0,0.999
2813400.0,0.999
2813500.0,0.999
2813600.0,0.999
2813700.0,0.999
2813800.0,0.999
2813900.0,0.999
2814000.0,0.999
2814100.0,0.999
2814200.0,0.999
2814300.0,0.999
2814400.0,0.999
2814500.0,0.999
2814600.0,0.999
2814700.0,0.999
2814800.0,0.999
2814900.0,0.999
2815000.0,0.999
2815100.0,0.999
2815200.0,0.999
2815300.0,0.999
2815400.0,0.999
2815500.0,0.999
2815600.0,0.999
2815700.0,0.999
2815800.0,0.999
2815900.0,0.999
2816000.0,0.999
2816100.0,0.999
2816200.0,0.999
2816300.0,0.999
2816400.0,0.999
2816500.0,0.999
2816600.0,0.999
2816700.0,0.999
2816800.0,0.999
2816900.0,0.999
2817000.0,0.999
2817100.0,0.999
2817200.0,0.999
2817300.0,0.999
2817400.0,0.999
2817500.0,0.999
2817600.0,0.999
2817700.0,0.999
2817800.0,0.999
2817900.0,0.999
2818000.0,0.999
2818100.0,0.999
2818200.0,0.999
2818300.0,0.999
2818400.0,0.999
2818500.0,0.999
2818600.0,0.999
2818700.0,0.999
2818800.0,0.999
2818900.0,0.999
2819000.0,0.999
2819100.0,0.999
2819200.0,0.999
2819300.0,0.999
2819400.0,0.999
2819500.0,0.999
2819600.0,0.999
2819700.0,0.999
2819800.0,0.999
2819900.0,0.999
2820000.0,0.999
2820100.0,0.999
2820200.0,0.999
2820300.0,0.999
2820400.0,0.999
2820500.0,0.999
2820600.0,0.999
2820700.0,0.999
2820800.0,0.999
2820900.0,0.999
2821000.0,0.999
2821100.0,0.999
2821200.0,0.999
2821300.0,0.999
2821400.0,0.999
2821500.0,0.999
2821600.0,0.999
2821700.0,0.999
2821800.0,0.999
2821900.0,0.999
2822000.0,0.999
2822100.0,0.999
2822200.0,0.999
2822300.0,0.999
2822400.0,0.999
2822500.0,0.999
2822600.0,0.999
2822700.0,0.999
2822800.0,0.999
2822900.0,0.999
2823000.0,0.999
2823100.0,0.999
2823200.0,0.999
2823300.0,0.999
2823400.0,0.999
2823500.0,0.999
2823600.0,0.999
2823700.0,0.999
2823800.0,0.999
2823900.0,0.999
2824000.0,0.999
2824100.0,0.999
2824200.0,0.999
2824300.0,0.999
2824400.0,0.999
2824500.0,0.999
2824600.0,0.999
2824700.0,0.999
2824800.0,0.999
2824900.0,0.999
2825000.0,0.999
2825100.0,0.999
2825200.0,0.999
2825300.0,0.999
2825400.0,0.999
2825500.0,0.999
2825600.0,0.999
2825700.0,0.999
2825800.0,0.999
2825900.0,0.999
2826000.0,0.999
2826100.0,0.999
2826200.0,0.999
2826300.0,0.999
2826400.0,0.999
2826500.0,0.999
2826600.0,0.999
2826700.0,0.999
2826800.0,0.999
2826900.0,0.999
2827000.0,0.999
2827100.0,0.999
2827200.0,0.999
2827300.0,0.999
2827400.0,0.999
2827500.0,0.999
2827600.0,0.999
2827700.0,0.999
2827800.0,0.999
2827900.0,0.999
2828000.0,0.999
2828100.0,0.999
2828200.0,0.999
2828300.0,0.999
2828400.0,0.999
2828500.0,0.999
2828600.0,0.999
2828700.0,0.999
2828800.0,0.999
2828900.0,0.999
2829000.0,0.999
2829100.0,0.999
2829200.0,0.999
2829300.0,0.999
2829400.0,0.999
2829500.0,0.999
2829600.0,0.999
2829700.0,0.999
2829800.0,0.999
2829900.0,0.999
2830000.0,0.999
2830100.0,0.999
2830200.0,0.999
2830300.0,0.999
2830400.0,0.999
2830500.0,0.999
2830600.0,0.999
2830700.0,0.999
2830800.0,0.999
2830900.0,0.999
2831000.0,0.999
2831100.0,0.999
2831200.0,0.999
2831300.0,0.999
2831400.0,0.999
2831500.0,0.999
2831600.0,0.999
2831700.0,0.999
2831800.0,0.999
2831900.0,0.999
2832000.0,0.999
2832100.0,0.999
2832200.0,0.999
2832300.0,0.999
2832400.0,0.999
2832500.0,0.999
2832600.0,0.999
2832700.0,0.999
2832800.0,0.999
2832900.0,0.999
2833000.0,0.999
2833100.0,0.999
2833200.0,0.999
2833300.0,0.999
2833400.0,0.999
2833500.0,0.999
2833600.0,0.999
2833700.0,0.999
2833800.0,0.999
2833900.0,0.999
2834000.0,0.999
2834100.0,0.999
2834200.0,0.999
2834300.0,0.999
2834400.0,0.999
2834500.0,0.999
2834600.0,0.999
2834700.0,0.999
2834800.0,0.999
2834900.0,0.999
2835000.0,0.999
2835100.0,0.999
2835200.0,0.999
2835300.0,0.999
2835400.0,0.999
2835500.0,0.999
2835600.0,0.999
2835700.0,0.999
2835800.0,0.999
2835900.0,0.999
2836000.0,0.999
2836100.0,0.999
2836200.0,0.999
2836300.0,0.999
2836400.0,0.999
2836500.0,0.999
2836600.0,0.999
2836700.0,0.999
2836800.0,0.999
2836900.0,0.999
2837000.0,0.999
2837100.0,0.999
2837200.0,0.999
2837300.0,0.999
2837400.0,0.999
2837500.0,0.999
2837600.0,0.999
2837700.0,0.999
2837800.0,0.999
2837900.0,0.999
2838000.0,0.999
2838100.0,0.999
2838200.0,0.999
2838300.0,0.999
2838400.0,0.999
2838500.0,0.999
2838600.0,0.999
2838700.0,0.999
2838800.0,0.999
2838900.0,0.999
2839000.0,0.999
2839100.0,0.999
2839200.0,0.999
2839300.0,0.999
2839400.0,0.999
2839500.0,0.999
2839600.0,0.999
2839700.0,0.999
2839800.0,0.999
2839900.0,0.999
2840000.0,0.999
2840100.0,0.999
2840200.0,0.999
2840300.0,0.999
2840400.0,0.999
2840500.0,0.999
2840600.0,0.999
2840700.0,0.999
2840800.0,0.999
2840900.0,0.999
2841000.0,0.999
2841100.0,0.999
2841200.0,0.999
2841300.0,0.999
2841400.0,0.999
2841500.0,0.999
2841600.0,0.999
2841700.0,0.999
2841800.0,0.999
2841900.0,0.999
2842000.0,0.999
2842100.0,0.999
2842200.0,0.999
2842300.0,0.999
2842400.0,0.999
2842500.0,0.999
2842600.0,0.999
2842700.0,0.999
2842800.0,0.999
2842900.0,0.999
2843000.0,0.999
2843100.0,0.999
2843200.0,0.999
2843300.0,0.999
2843400.0,0.999
2843500.0,0.999
2843600.0,0.999
2843700.0,0.999
2843800.0,0.999
2843900.0,0.999
2844000.0,0.999
2844100.0,0.999
2844200.0,0.999
2844300.0,0.999
2844400.0,0.999
2844500.0,0.999
2844600.0,0.999
2844700.0,0.999
2844800.0,0.999
2844900.0,0.999
2845000.0,0.999
2845100.0,0.999
2845200.0,0.999
2845300.0,0.999
2845400.0,0.999
2845500.0,0.999
2845600.0,0.999
2845700.0,0.999
2845800.0,0.999
2845900.0,0.999
2846000.0,0.999
2846100.0,0.999
2846200.0,0.999
2846300.0,0.999
2846400.0,0.999
2846500.0,0.999
2846600.0,0.999
2846700.0,0.999
2846800.0,0.999
2846900.0,0.999
2847000.0,0.999
2847100.0,0.999
2847200.0,0.999
2847300.0,0.999
2847400.0,0.999
2847500.0,0.999
2847600.0,0.999
2847700.0,0.999
2847800.0,0.999
2847900.0,0.999
2848000.0,0.999
2848100.0,0.999
2848200.0,0.999
2848300.0,0.999
2848400.0,0.999
2848500.0,0.999
2848600.0,0.999
2848700.0,0.999
2848800.0,0.999
2848900.0,0.999
2849000.0,0.999
2849100.0,0.999
2849200.0,0.999
2849300.0,0.999
2849400.0,0.999
2849500.0,0.999
2849600.0,0.999
2849700.0,0.999
2849800.0,0.999
2849900.0,0.999
2850000.0,0.999
2850100.0,0.999
2850200.0,0.999
2850300.0,0.999
2850400.0,0.999
2850500.0,0.999
2850600.0,0.999
2850700.0,0.999
2850800.0,0.999
2850900.0,0.999
2851000.0,0.999
2851100.0,0.999
2851200.0,0.999
2851300.0,0.999
2851400.0,0.999
2851500.0,0.999
2851600.0,0.999
2851700.0,0.999
2851800.0,0.999
2851900.0,0.999
2852000.0,0.999
2852100.0,0.999
2852200.0,0.999
2852300.0,0.999
2852400.0,0.999
2852500.0,0.999
2852600.0,0.999
2852700.0,0.999
2852800.0,0.999
2852900.0,0.999
2853000.0,0.999
2853100.0,0.999
2853200.0,0.999
2853300.0,0.999
2853400.0,0.999
2853500.0,0.999
2853600.0,0.999
2853700.0,0.999
2853800.0,0.999
2853900.0,0.999
2854000.0,0.999
2854100.0,0.999
2854200.0,0.999
2854300.0,0.999
2854400.0,0.999
2854500.0,0.999
2854600.0,0.999
2854700.0,0.999
2854800.0,0.999
2854900.0,0.999
2855000.0,0.999
2855100.0,0.999
2855200.0,0.999
2855300.0,0.999
2855400.0,0.999
2855500.0,0.999
2855600.0,0.999
2855700.0,0.999
2855800.0,0.999
2855900.0,0.999
2856000.0,0.999
2856100.0,0.999
2856200.0,0.999
2856300.0,0.999
2856400.0,0.999
2856500.0,0.999
2856600.0,0.999
2856700.0,0.999
2856800.0,0.999
2856900.0,0.999
2857000.0,0.999
2857100.0,0.999
2857200.0,0.999
2857300.0,0.999
2857400.0,0.999
2857500.0,0.999
2857600.0,0.999
2857700.0,0.999
2857800.0,0.999
2857900.0,0.999
2858000.0,0.999
2858100.0,0.999
2858200.0,0.999
2858300.0,0.999
2858400.0,0.999
2858500.0,0.999
2858600.0,0.999
2858700.0,0.999
2858800.0,0.999
2858900.0,0.999
2859000.0,0.999
2859100.0,0.999
2859200.0,0.999
2859300.0,0.999
2859400.0,0.999
2859500.0,0.999
2859600.0,0.999
2859700.0,0.999
2859800.0,0.999
2859900.0,0.999
2860000.0,0.999
2860100.0,0.999
2860200.0,0.999
2860300.0,0.999
2860400.0,0.999
2860500.0,0.999
2860600.0,0.999
2860700.0,0.999
2860800.0,0.999
2860900.0,0.999
2861000.0,0.999
2861100.0,0.999
2861200.0,0.999
2861300.0,0.999
2861400.0,0.999
2861500.0,0.999
2861600.0,0.999
2861700.0,0.999
2861800.0,0.999
2861900.0,0.999
2862000.0,0.999
2862100.0,0.999
2862200.0,0.999
2862300.0,0.999
2862400.0,0.999
2862500.0,0.999
2862600.0,0.999
2862700.0,0.999
2862800.0,0.999
2862900.0,0.999
2863000.0,0.999
2863100.0,0.999
2863200.0,0.999
2863300.0,0.999
2863400.0,0.999
2863500.0,0.999
2863600.0,0.999
2863700.0,0.999
2863800.0,0.999
2863900.0,0.999
2864000.0,0.999
2864100.0,0.999
2864200.0,0.999
2864300.0,0.999
2864400.0,0.999
2864500.0,0.999
2864600.0,0.999
2864700.0,0.999
2864800.0,0.999
2864900.0,0.999
2865000.0,0.999
2865100.0,0.999
2865200.0,0.999
2865300.0,0.999
2865400.0,0.999
2865500.0,0.999
2865600.0,0.999
2865700.0,0.999
2865800.0,0.999
2865900.0,0.999
2866000.0,0.999
2866100.0,0.999
2866200.0,0.999
2866300.0,0.999
2866400.0,0.999
2866500.0,0.999
2866600.0,0.999
2866700.0,0.999
2866800.0,0.999
2866900.0,0.999
2867000.0,0.999
2867100.0,0.999
2867200.0,0.999
2867300.0,0.999
2867400.0,0.999
2867500.0,0.999
2867600.0,0.999
2867700.0,0.999
2867800.0,0.999
2867900.0,0.999
2868000.0,0.999
2868100.0,0.999
2868200.0,0.999
2868300.0,0.999
2868400.0,0.999
2868500.0,0.999
2868600.0,0.999
2868700.0,0.999
2868800.0,0.999
2868900.0,0.999
2869000.0,0.999
2869100.0,0.999
2869200.0,0.999
2869300.0,0.999
2869400.0,0.999
2869500.0,0.999
2869600.0,0.999
2869700.0,0.999
2869800.0,0.999
2869900.0,0.999
2870000.0,0.999
2870100.0,0.999
2870200.0,0.999
2870300.0,0.999
2870400.0,0.999
2870500.0,0.999
2870600.0,0.999
2870700.0,0.999
2870800.0,0.999
2870900.0,0.999
2871000.0,0.999
2871100.0,0.999
2871200.0,0.999
2871300.0,0.999
2871400.0,0.999
2871500.0,0.999
2871600.0,0.999
2871700.0,0.999
2871800.0,0.999
2871900.0,0.999
2872000.0,0.999
2872100.0,0.999
2872200.0,0.999
2872300.0,0.999
2872400.0,0.999
2872500.0,0.999
2872600.0,0.999
2872700.0,0.999
2872800.0,0.999
2872900.0,0.999
2873000.0,0.999
2873100.0,0.999
2873200.0,0.999
2873300.0,0.999
2873400.0,0.999
2873500.0,0.999
2873600.0,0.999
2873700.0,0.999
2873800.0,0.999
2873900.0,0.999
2874000.0,0.999
2874100.0,0.999
2874200.0,0.999
2874300.0,0.999
2874400.0,0.999
2874500.0,0.999
2874600.0,0.999
2874700.0,0.999
2874800.0,0.999
2874900.0,0.999
2875000.0,0.999
2875100.0,0.999
2875200.0,0.999
2875300.0,0.999
2875400.0,0.999
2875500.0,0.999
2875600.0,0.999
2875700.0,0.999
2875800.0,0.999
2875900.0,0.999
2876000.0,0.999
2876100.0,0.999
2876200.0,0.999
2876300.0,0.999
2876400.0,0.999
2876500.0,0.999
2876600.0,0.999
2876700.0,0.999
2876800.0,0.999
2876900.0,0.999
2877000.0,0.999
2877100.0,0.999
2877200.0,0.999
2877300.0,0.999
2877400.0,0.999
2877500.0,0.999
2877600.0,0.999
2877700.0,0.999
2877800.0,0.999
2877900.0,0.999
2878000.0,0.999
2878100.0,0.999
2878200.0,0.999
2878300.0,0.999
2878400.0,0.999
2878500.0,0.999
2878600.0,0.999
2878700.0,0.999
2878800.0,0.999
2878900.0,0.999
2879000.0,0.999
2879100.0,0.999
2879200.0,0.999
2879300.0,0.999
2879400.0,0.999
2879500.0,0.999
2879600.0,0.999
2879700.0,0.999
2879800.0,0.999
2879900.0,0.999
2880000.0,0.999
2880100.0,0.999
2880200.0,0.999
2880300.0,0.999
2880400.0,0.999
2880500.0,0.999
2880600.0,0.999
2880700.0,0.999
2880800.0,0.999
2880900.0,0.999
2881000.0,0.999
2881100.0,0.999
2881200.0,0.999
2881300.0,0.999
2881400.0,0.999
2881500.0,0.999
2881600.0,0.999
2881700.0,0.999
2881800.0,0.999
2881900.0,0.999
2882000.0,0.999
2882100.0,0.999
2882200.0,0.999
2882300.0,0.999
2882400.0,0.999
2882500.0,0.999
2882600.0,0.999
2882700.0,0.999
2882800.0,0.999
2882900.0,0.999
2883000.0,0.999
2883100.0,0.999
2883200.0,0.999
2883300.0,0.999
2883400.0,0.999
2883500.0,0.999
2883600.0,0.999
2883700.0,0.999
2883800.0,0.999
2883900.0,0.999
2884000.0,0.999
2884100.0,0.999
2884200.0,0.999
2884300.0,0.999
2884400.0,0.999
2884500.0,0.999
2884600.0,0.999
2884700.0,0.999
2884800.0,0.999
2884900.0,0.999
2885000.0,0.999
2885100.0,0.999
2885200.0,0.999
2885300.0,0.999
2885400.0,0.999
2885500.0,0.999
2885600.0,0.999
2885700.0,0.999
2885800.0,0.999
2885900.0,0.999
2886000.0,0.999
2886100.0,0.999
2886200.0,0.999
2886300.0,0.999
2886400.0,0.999
2886500.0,0.999
2886600.0,0.999
2886700.0,0.999
2886800.0,0.999
2886900.0,0.999
2887000.0,0.999
2887100.0,0.999
2887200.0,0.999
2887300.0,0.999
2887400.0,0.999
2887500.0,0.999
2887600.0,0.999
2887700.0,0.999
2887800.0,0.999
2887900.0,0.999
2888000.0,0.999
2888100.0,0.999
2888200.0,0.999
2888300.0,0.999
2888400.0,0.999
2888500.0,0.999
2888600.0,0.999
2888700.0,0.999
2888800.0,0.999
2888900.0,0.999
2889000.0,0.999
2889100.0,0.999
2889200.0,0.999
2889300.0,0.999
2889400.0,0.999
2889500.0,0.999
2889600.0,0.999
2889700.0,0.999
2889800.0,0.999
2889900.0,0.999
2890000.0,0.999
2890100.0,0.999
2890200.0,0.999
2890300.0,0.999
2890400.0,0.999
2890500.0,0.999
2890600.0,0.999
2890700.0,0.999
2890800.0,0.999
2890900.0,0.999
2891000.0,0.999
2891100.0,0.999
2891200.0,0.999
2891300.0,0.999
2891400.0,0.999
2891500.0,0.999
2891600.0,0.999
2891700.0,0.999
2891800.0,0.999
2891900.0,0.999
2892000.0,0.999
2892100.0,0.999
2892200.0,0.999
2892300.0,0.999
2892400.0,0.999
2892500.0,0.999
2892600.0,0.999
2892700.0,0.999
2892800.0,0.9991
2892900.0,0.9991
2893000.0,0.9991
2893100.0,0.9991
2893200.0,0.9991
2893300.0,0.9991
2893400.0,0.9991
2893500.0,0.9991
2893600.0,0.9991
2893700.0,0.9991
2893800.0,0.9991
2893900.0,0.9991
2894000.0,0.9991
2894100.0,0.9991
2894200.0,0.9991
2894300.0,0.9991
2894400.0,0.9991
2894500.0,0.9991
2894600.0,0.9991
2894700.0,0.9991
2894800.0,0.9991
2894900.0,0.9991
2895000.0,0.9991
2895100.0,0.9991
2895200.0,0.9991
2895300.0,0.9991
2895400.0,0.9991
2895500.0,0.9991
2895600.0,0.9991
2895700.0,0.9991
2895800.0,0.9991
2895900.0,0.9991
2896000.0,0.9991
2896100.0,0.9991
2896200.0,0.9991
2896300.0,0.9991
2896400.0,0.9991
2896500.0,0.9991
2896600.0,0.9991
2896700.0,0.9991
2896800.0,0.9991
2896900.0,0.9991
2897000.0,0.9991
2897100.0,0.9991
2897200.0,0.9991
2897300.0,0.9991
2897400.0,0.9991
2897500.0,0.9991
2897600.0,0.9991
2897700.0,0.9991
2897800.0,0.9991
2897900.0,0.9991
2898000.0,0.9991
2898100.0,0.9991
2898200.0,0.9991
2898300.0,0.9991
2898400.0,0.9991
2898500.0,0.9991
2898600.0,0.9991
2898700.0,0.9991
2898800.0,0.9991
2898900.0,0.9991
2899000.0,0.9991
2899100.0,0.9991
