iteration,cos_a
2674300.0,0.9997
2674400.0,0.9997
2674500.0,0.9997
2674600.0,0.9997
2674700.0,0.9997
2674800.0,0.9997
2674900.0,0.9997
2675000.0,0.9997
2675100.0,0.9997
2675200.0,0.9997
2675300.0,0.9997
2675400.0,0.9997
2675500.0,0.9997
2675600.0,0.9997
2675700.0,0.9997
2675800.0,0.9997
2675900.0,0.9997
2676000.0,0.9997
2676100.0,0.9997
2676200.0,0.9997
2676300.0,0.9997
2676400.0,0.9997
2676500.0,0.9997
2676600.0,0.9997
2676700.0,0.9997
2676800.0,0.9997
2676900.0,0.9997
2677000.0,0.9997
2677100.0,0.9997
2677200.0,0.9997
2677300.0,0.9997
2677400.0,0.9997
2677500.0,0.9997
2677600.0,0.9997
2677700.0,0.9997
2677800.0,0.9997
2677900.0,0.9997
2678000.0,0.9997
2678100.0,0.9997
2678200.0,0.9997
2678300.0,0.9997
2678400.0,0.9997
2678500.0,0.9997
2678600.0,0.9997
2678700.0,0.9997
2678800.0,0.9997
2678900.0,0.9997
2679000.0,0.9997
2679100.0,0.9997
2679200.0,0.9997
2679300.0,0.9997
2679400.0,0.9997
2679500.0,0.9997
2679600.0,0.9997
2679700.0,0.9997
2679800.0,0.9997
2679900.0,0.9997
2680000.0,0.9997
2680100.0,0.9997
2680200.0,0.9997
2680300.0,0.9997
2680400.0,0.9997
2680500.0,0.9997
2680600.0,0.9997
2680700.0,0.9997
2680800.0,0.9997
2680900.0,0.9997
2681000.0,0.9997
2681100.0,0.9997
2681200.0,0.9997
2681300.0,0.9997
2681400.0,0.9997
2681500.0,0.9997
2681600.0,0.9997
2681700.0,0.9997
2681800.0,0.9997
2681900.0,0.9997
2682000.0,0.9997
2682100.0,0.9997
2682200.0,0.9997
2682300.0,0.9997
2682400.0,0.9997
2682500.0,0.9997
2682600.0,0.9997
2682700.0,0.9997
2682800.0,0.9997
2682900.0,0.9997
2683000.0,0.9997
2683100.0,0.9997
2683200.0,0.9997
2683300.0,0.9997
2683400.0,0.9997
2683500.0,0.9997
2683600.0,0.9997
2683700.0,0.9997
2683800.0,0.9997
2683900.0,0.9997
2684000.0,0.9997
2684100.0,0.9997
2684200.0,0.9997
2684300.0,0.9997
2684400.0,0.9997
2684500.0,0.9997
2684600.0,0.9997
2684700.0,0.9997
2684800.0,0.9997
2684900.0,0.9997
2685000.0,0.9997
2685100.0,0.9997
2685200.0,0.9997
2685300.0,0.9997
2685400.0,0.9997
2685500.0,0.9997
2685600.0,0.9997
2685700.0,0.9997
2685800.0,0.9997
2685900.0,0.9997
2686000.0,0.9997
2686100.0,0.9997
2686200.0,0.9997
2686300.0,0.9997
2686400.0,0.9997
2686500.0,0.9997
2686600.0,0.9997
2686700.0,0.9997
2686800.0,0.9997
2686900.0,0.9997
2687000.0,0.9997
2687100.0,0.9997
2687200.0,0.9997
2687300.0,0.9997
2687400.0,0.9997
2687500.0,0.9997
2687600.0,0.9997
2687700.0,0.9997
2687800.0,0.9997
2687900.0,0.9997
2688000.0,0.9997
2688100.0,0.9997
2688200.0,0.9997
2688300.0,0.9997
2688400.0,0.9997
2688500.0,0.9997
2688600.0,0.9997
2688700.0,0.9997
2688800.0,0.9997
2688900.0,0.9997
2689000.0,0.9997
2689100.0,0.9997
2689200.0,0.9997
2689300.0,0.9997
2689400.0,0.9997
2689500.0,0.9997
2689600.0,0.9997
2689700.0,0.9997
2689800.0,0.9997
2689900.0,0.9997
2690000.0,0.9997
2690100.0,0.9997
2690200.0,0.9997
2690300.0,0.9997
2690400.0,0.9997
2690500.0,0.9997
2690600.0,0.9997
2690700.0,0.9997
2690800.0,0.9997
2690900.0,0.9997
2691000.0,0.9997
2691100.0,0.9997
2691200.0,0.9997
2691300.0,0.9997
2691400.0,0.9997
2691500.0,0.9997
2691600.0,0.9997
2691700.0,0.9997
2691800.0,0.9997
2691900.0,0.9997
2692000.0,0.9997
2692100.0,0.9997
2692200.0,0.9997
2692300.0,0.9997
2692400.0,0.9997
2692500.0,0.9997
2692600.0,0.9997
2692700.0,0.9997
2692800.0,0.9997
2692900.0,0.9997
2693000.0,0.9997
2693100.0,0.9997
2693200.0,0.9997
2693300.0,0.9997
2693400.0,0.9997
2693500.0,0.9997
2693600.0,0.9997
2693700.0,0.9997
2693800.0,0.9997
2693900.0,0.9997
2694000.0,0.9997
2694100.0,0.9997
2694200.0,0.9997
2694300.0,0.9997
2694400.0,0.9997
2694500.0,0.9997
2694600.0,0.9997
2694700.0,0.9997
2694800.0,0.9997
2694900.0,0.9997
2695000.0,0.9997
2695100.0,0.9997
2695200.0,0.9997
2695300.0,0.9997
2695400.0,0.9997
2695500.0,0.9997
2695600.0,0.9997
2695700.0,0.9997
2695800.0,0.9997
2695900.0,0.9997
2696000.0,0.9997
2696100.0,0.9997
2696200.0,0.9997
2696300.0,0.9997
2696400.0,0.9997
2696500.0,0.9997
2696600.0,0.9997
2696700.0,0.9997
2696800.0,0.9997
2696900.0,0.9997
2697000.0,0.9997
2697100.0,0.9997
2697200.0,0.9997
2697300.0,0.9997
2697400.0,0.9997
2697500.0,0.9997
2697600.0,0.9997
2697700.0,0.9997
2697800.0,0.9997
2697900.0,0.9997
2698000.0,0.9997
2698100.0,0.9997
2698200.0,0.9997
2698300.0,0.9997
2698400.0,0.9997
2698500.0,0.9997
2698600.0,0.9997
2698700.0,0.9997
2698800.0,0.9997
2698900.0,0.9997
2699000.0,0.9997
2699100.0,0.9997
2699200.0,0.9997
2699300.0,0.9997
2699400.0,0.9997
2699500.0,0.9997
2699600.0,0.9997
2699700.0,0.9997
2699800.0,0.9997
2699900.0,0.9997
2700000.0,0.9997
2700100.0,0.9997
2700200.0,0.9997
2700300.0,0.9997
2700400.0,0.9997
2700500.0,0.9997
2700600.0,0.9997
2700700.0,0.9997
2700800.0,0.9997
2700900.0,0.9997
2701000.0,0.9997
2701100.0,0.9997
2701200.0,0.9997
2701300.0,0.9997
2701400.0,0.9997
2701500.0,0.9997
2701600.0,0.9997
2701700.0,0.9997
2701800.0,0.9997
2701900.0,0.9997
2702000.0,0.9997
2702100.0,0.9997
2702200.0,0.9997
2702300.0,0.9997
2702400.0,0.9997
2702500.0,0.9997
2702600.0,0.9997
2702700.0,0.9997
2702800.0,0.9997
2702900.0,0.9997
2703000.0,0.9997
2703100.0,0.9997
2703200.0,0.9997
2703300.0,0.9997
2703400.0,0.9997
2703500.0,0.9997
2703600.0,0.9997
2703700.0,0.9997
2703800.0,0.9997
2703900.0,0.9997
2704000.0,0.9997
2704100.0,0.9997
2704200.0,0.9997
2704300.0,0.9997
2704400.0,0.9997
2704500.0,0.9997
2704600.0,0.9997
2704700.0,0.9997
2704800.0,0.9997
2704900.0,0.9997
2705000.0,0.9997
2705100.0,0.9997
2705200.0,0.9997
2705300.0,0.9997
2705400.0,0.9997
2705500.0,0.9997
2705600.0,0.9997
2705700.0,0.9997
2705800.0,0.9997
2705900.0,0.9997
2706000.0,0.9997
2706100.0,0.9997
2706200.0,0.9997
2706300.0,0.9997
2706400.0,0.9997
2706500.0,0.9997
2706600.0,0.9997
2706700.0,0.9997
2706800.0,0.9997
2706900.0,0.9997
2707000.0,0.9997
2707100.0,0.9997
2707200.0,0.9997
2707300.0,0.9997
2707400.0,0.9997
2707500.0,0.9997
2707600.0,0.9997
2707700.0,0.9997
2707800.0,0.9997
2707900.0,0.9997
2708000.0,0.9997
2708100.0,0.9997
2708200.0,0.9997
2708300.0,0.9997
2708400.0,0.9997
2708500.0,0.9997
2708600.0,0.9997
2708700.0,0.9997
2708800.0,0.9997
2708900.0,0.9997
2709000.0,0.9997
2709100.0,0.9997
2709200.0,0.9997
2709300.0,0.9997
2709400.0,0.9997
2709500.0,0.9997
2709600.0,0.9997
2709700.0,0.9997
2709800.0,0.9997
2709900.0,0.9997
2710000.0,0.9997
2710100.0,0.9997
2710200.0,0.9997
2710300.0,0.9997
2710400.0,0.9997
2710500.0,0.9997
2710600.0,0.9997
2710700.0,0.9997
2710800.0,0.9997
2710900.0,0.9997
2711000.0,0.9997
2711100.0,0.9997
2711200.0,0.9997
2711300.0,0.9997
2711400.0,0.9997
2711500.0,0.9997
2711600.0,0.9997
2711700.0,0.9997
2711800.0,0.9997
2711900.0,0.9997
2712000.0,0.9997
2712100.0,0.9997
2712200.0,0.9997
2712300.0,0.9997
2712400.0,0.9997
2712500.0,0.9997
2712600.0,0.9997
2712700.0,0.9997
2712800.0,0.9997
2712900.0,0.9997
2713000.0,0.9997
2713100.0,0.9997
2713200.0,0.9997
2713300.0,0.9997
2713400.0,0.9997
2713500.0,0.9997
2713600.0,0.9997
2713700.0,0.9997
2713800.0,0.9997
2713900.0,0.9997
2714000.0,0.9997
2714100.0,0.9997
2714200.0,0.9997
2714300.0,0.9997
2714400.0,0.9997
2714500.0,0.9997
2714600.0,0.9997
2714700.0,0.9997
2714800.0,0.9997
2714900.0,0.9997
2715000.0,0.9997
2715100.0,0.9997
2715200.0,0.9997
2715300.0,0.9997
2715400.0,0.9997
2715500.0,0.9997
2715600.0,0.9997
2715700.0,0.9997
2715800.0,0.9997
2715900.0,0.9997
2716000.0,0.9997
2716100.0,0.9997
2716200.0,0.9997
2716300.0,0.9997
2716400.0,0.9997
2716500.0,0.9997
2716600.0,0.9997
2716700.0,0.9997
2716800.0,0.9997
2716900.0,0.9997
2717000.0,0.9997
2717100.0,0.9997
2717200.0,0.9997
2717300.0,0.9997
2717400.0,0.9997
2717500.0,0.9997
2717600.0,0.9997
2717700.0,0.9997
2717800.0,0.9997
2717900.0,0.9997
2718000.0,0.9997
2718100.0,0.9997
2718200.0,0.9997
2718300.0,0.9997
2718400.0,0.9997
2718500.0,0.9997
2718600.0,0.9997
2718700.0,0.9997
2718800.0,0.9997
2718900.0,0.9997
2719000.0,0.9997
2719100.0,0.9997
2719200.0,0.9997
2719300.0,0.9997
2719400.0,0.9997
2719500.0,0.9997
2719600.0,0.9997
2719700.0,0.9997
2719800.0,0.9997
2719900.0,0.9997
2720000.0,0.9997
2720100.0,0.9997
2720200.0,0.9997
2720300.0,0.9997
2720400.0,0.9997
2720500.0,0.9997
2720600.0,0.9997
2720700.0,0.9997
2720800.0,0.9997
2720900.0,0.9997
2721000.0,0.9997
2721100.0,0.9997
2721200.0,0.9997
2721300.0,0.9997
2721400.0,0.9997
2721500.0,0.9997
2721600.0,0.9997
2721700.0,0.9997
2721800.0,0.9997
2721900.0,0.9997
2722000.0,0.9997
2722100.0,0.9997
2722200.0,0.9997
2722300.0,0.9997
2722400.0,0.9997
2722500.0,0.9997
2722600.0,0.9997
2722700.0,0.9997
2722800.0,0.9997
2722900.0,0.9997
2723000.0,0.9997
2723100.0,0.9997
2723200.0,0.9997
2723300.0,0.9997
2723400.0,0.9997
2723500.0,0.9997
2723600.0,0.9997
2723700.0,0.9997
2723800.0,0.9997
2723900.0,0.9997
2724000.0,0.9997
2724100.0,0.9997
2724200.0,0.9997
2724300.0,0.9997
2724400.0,0.9997
2724500.0,0.9997
2724600.0,0.9997
2724700.0,0.9997
2724800.0,0.9997
2724900.0,0.9997
2725000.0,0.9997
2725100.0,0.9997
2725200.0,0.9997
2725300.0,0.9997
2725400.0,0.9997
2725500.0,0.9997
2725600.0,0.9997
2725700.0,0.9997
2725800.0,0.9997
2725900.0,0.9997
2726000.0,0.9997
2726100.0,0.9997
2726200.0,0.9997
2726300.0,0.9997
2726400.0,0.9997
2726500.0,0.9997
2726600.0,0.9997
2726700.0,0.9997
2726800.0,0.9997
2726900.0,0.9997
2727000.0,0.9997
2727100.0,0.9997
2727200.0,0.9997
2727300.0,0.9997
2727400.0,0.9997
2727500.0,0.9997
2727600.0,0.9997
2727700.0,0.9997
2727800.0,0.9997
2727900.0,0.9997
2728000.0,0.9997
2728100.0,0.9997
2728200.0,0.9997
2728300.0,0.9997
2728400.0,0.9997
2728500.0,0.9997
2728600.0,0.9997
2728700.0,0.9997
2728800.0,0.9997
2728900.0,0.9997
2729000.0,0.9997
2729100.0,0.9997
2729200.0,0.9997
2729300.0,0.9997
2729400.0,0.9997
2729500.0,0.9997
2729600.0,0.9997
2729700.0,0.9997
2729800.0,0.9997
2729900.0,0.9997
2730000.0,0.9997
2730100.0,0.9997
2730200.0,0.9997
2730300.0,0.9997
2730400.0,0.9997
2730500.0,0.9997
2730600.0,0.9997
2730700.0,0.9997
2730800.0,0.9997
2730900.0,0.9997
2731000.0,0.9997
2731100.0,0.9997
2731200.0,0.9997
2731300.0,0.9997
2731400.0,0.9997
2731500.0,0.9997
2731600.0,0.9997
2731700.0,0.9997
2731800.0,0.9997
2731900.0,0.9997
2732000.0,0.9997
2732100.0,0.9997
2732200.0,0.9997
2732300.0,0.9997
2732400.0,0.9997
2732500.0,0.9997
2732600.0,0.9997
2732700.0,0.9997
2732800.0,0.9997
2732900.0,0.9997
2733000.0,0.9997
2733100.0,0.9997
2733200.0,0.9997
2733300.0,0.9997
2733400.0,0.9997
2733500.0,0.9997
2733600.0,0.9997
2733700.0,0.9997
2733800.0,0.9997
2733900.0,0.9997
2734000.0,0.9997
2734100.0,0.9997
2734200.0,0.9997
2734300.0,0.9997
2734400.0,0.9997
2734500.0,0.9997
2734600.0,0.9997
2734700.0,0.9997
2734800.0,0.9997
2734900.0,0.9997
2735000.0,0.9997
2735100.0,0.9997
2735200.0,0.9997
2735300.0,0.9997
2735400.0,0.9997
2735500.0,0.9997
2735600.0,0.9997
2735700.0,0.9997
2735800.0,0.9997
2735900.0,0.9997
2736000.0,0.9997
2736100.0,0.9997
2736200.0,0.9997
2736300.0,0.9997
2736400.0,0.9997
2736500.0,0.9997
2736600.0,0.9997
2736700.0,0.9997
2736800.0,0.9997
2736900.0,0.9997
2737000.0,0.9997
2737100.0,0.9997
2737200.0,0.9997
2737300.0,0.9997
2737400.0,0.9997
2737500.0,0.9997
2737600.0,0.9997
2737700.0,0.9997
2737800.0,0.9997
2737900.0,0.9997
2738000.0,0.9997
2738100.0,0.9997
2738200.0,0.9997
2738300.0,0.9997
2738400.0,0.9997
2738500.0,0.9997
2738600.0,0.9997
2738700.0,0.9997
2738800.0,0.9997
2738900.0,0.9997
2739000.0,0.9997
2739100.0,0.9997
2739200.0,0.9997
2739300.0,0.9997
2739400.0,0.9997
2739500.0,0.9997
2739600.0,0.9997
2739700.0,0.9997
2739800.0,0.9997
2739900.0,0.9997
2740000.0,0.9997
2740100.0,0.9997
2740200.0,0.9997
2740300.0,0.9997
2740400.0,0.9997
2740500.0,0.9997
2740600.0,0.9997
2740700.0,0.9997
2740800.0,0.9997
2740900.0,0.9997
2741000.0,0.9997
2741100.0,0.9997
2741200.0,0.9997
2741300.0,0.9997
2741400.0,0.9997
2741500.0,0.9997
2741600.0,0.9997
2741700.0,0.9997
2741800.0,0.9997
2741900.0,0.9997
2742000.0,0.9997
2742100.0,0.9997
2742200.0,0.9997
2742300.0,0.9997
2742400.0,0.9997
2742500.0,0.9997
2742600.0,0.9997
2742700.0,0.9997
2742800.0,0.9997
2742900.0,0.9997
2743000.0,0.9997
2743100.0,0.9997
2743200.0,0.9997
2743300.0,0.9997
2743400.0,0.9997
2743500.0,0.9997
2743600.0,0.9997
2743700.0,0.9997
2743800.0,0.9997
2743900.0,0.9997
2744000.0,0.9997
2744100.0,0.9997
2744200.0,0.9997
2744300.0,0.9997
2744400.0,0.9997
2744500.0,0.9997
2744600.0,0.9997
2744700.0,0.9997
2744800.0,0.9997
2744900.0,0.9997
2745000.0,0.9997
2745100.0,0.9997
2745200.0,0.9997
2745300.0,0.9997
2745400.0,0.9997
2745500.0,0.9997
2745600.0,0.9997
2745700.0,0.9997
2745800.0,0.9997
2745900.0,0.9997
2746000.0,0.9997
2746100.0,0.9997
2746200.0,0.9997
2746300.0,0.9997
2746400.0,0.9997
2746500.0,0.9997
2746600.0,0.9997
2746700.0,0.9997
2746800.0,0.9997
2746900.0,0.9997
2747000.0,0.9997
2747100.0,0.9997
2747200.0,0.9997
2747300.0,0.9997
2747400.0,0.9997
2747500.0,0.9997
2747600.0,0.9997
2747700.0,0.9997
2747800.0,0.9997
2747900.0,0.9997
2748000.0,0.9997
2748100.0,0.9997
2748200.0,0.9997
2748300.0,0.9997
2748400.0,0.9997
2748500.0,0.9997
2748600.0,0.9997
2748700.0,0.9997
2748800.0,0.9997
2748900.0,0.9997
2749000.0,0.9997
2749100.0,0.9997
2749200.0,0.9997
2749300.0,0.9997
2749400.0,0.9997
2749500.0,0.9997
2749600.0,0.9997
2749700.0,0.9997
2749800.0,0.9997
2749900.0,0.9997
2750000.0,0.9997
2750100.0,0.9997
2750200.0,0.9997
2750300.0,0.9997
2750400.0,0.9997
2750500.0,0.9997
2750600.0,0.9997
2750700.0,0.9997
2750800.0,0.9997
2750900.0,0.9997
2751000.0,0.9997
2751100.0,0.9997
2751200.0,0.9997
2751300.0,0.9997
2751400.0,0.9997
2751500.0,0.9997
2751600.0,0.9997
2751700.0,0.9997
2751800.0,0.9997
2751900.0,0.9997
2752000.0,0.9997
2752100.0,0.9997
2752200.0,0.9997
2752300.0,0.9997
2752400.0,0.9997
2752500.0,0.9997
2752600.0,0.9997
2752700.0,0.9997
2752800.0,0.9997
2752900.0,0.9997
2753000.0,0.9997
2753100.0,0.9997
2753200.0,0.9997
2753300.0,0.9997
2753400.0,0.9997
2753500.0,0.9997
2753600.0,0.9997
2753700.0,0.9997
2753800.0,0.9997
2753900.0,0.9997
2754000.0,0.9997
2754100.0,0.9997
2754200.0,0.9997
2754300.0,0.9997
2754400.0,0.9997
2754500.0,0.9997
2754600.0,0.9997
2754700.0,0.9997
2754800.0,0.9997
2754900.0,0.9997
2755000.0,0.9997
2755100.0,0.9997
2755200.0,0.9997
2755300.0,0.9997
2755400.0,0.9997
2755500.0,0.9997
2755600.0,0.9997
2755700.0,0.9997
2755800.0,0.9997
2755900.0,0.9997
2756000.0,0.9997
2756100.0,0.9997
2756200.0,0.9997
2756300.0,0.9997
2756400.0,0.9997
2756500.0,0.9997
2756600.0,0.9997
2756700.0,0.9997
2756800.0,0.9997
2756900.0,0.9997
2757000.0,0.9997
2757100.0,0.9997
2757200.0,0.9997
2757300.0,0.9997
2757400.0,0.9997
2757500.0,0.9997
2757600.0,0.9997
2757700.0,0.9997
2757800.0,0.9997
2757900.0,0.9997
2758000.0,0.9997
2758100.0,0.9997
2758200.0,0.9997
2758300.0,0.9997
2758400.0,0.9997
2758500.0,0.9997
2758600.0,0.9997
2758700.0,0.9997
2758800.0,0.9997
2758900.0,0.9997
2759000.0,0.9997
2759100.0,0.9997
2759200.0,0.9997
2759300.0,0.9997
2759400.0,0.9997
2759500.0,0.9997
2759600.0,0.9997
2759700.0,0.9997
2759800.0,0.9997
2759900.0,0.9997
2760000.0,0.9997
2760100.0,0.9997
2760200.0,0.9997
2760300.0,0.9997
2760400.0,0.9997
2760500.0,0.9997
2760600.0,0.9997
2760700.0,0.9997
2760800.0,0.9997
2760900.0,0.9997
2761000.0,0.9997
2761100.0,0.9997
2761200.0,0.9997
2761300.0,0.9997
2761400.0,0.9997
2761500.0,0.9997
2761600.0,0.9997
2761700.0,0.9997
2761800.0,0.9997
2761900.0,0.9997
2762000.0,0.9997
2762100.0,0.9997
2762200.0,0.9997
2762300.0,0.9997
2762400.0,0.9997
2762500.0,0.9997
2762600.0,0.9997
2762700.0,0.9997
2762800.0,0.9997
2762900.0,0.9997
2763000.0,0.9997
2763100.0,0.9997
2763200.0,0.9997
2763300.0,0.9997
2763400.0,0.9997
2763500.0,0.9997
2763600.0,0.9997
2763700.0,0.9997
2763800.0,0.9997
2763900.0,0.9997
2764000.0,0.9997
2764100.0,0.9997
2764200.0,0.9997
2764300.0,0.9997
2764400.0,0.9997
2764500.0,0.9997
2764600.0,0.9997
2764700.0,0.9997
2764800.0,0.9997
2764900.0,0.9997
2765000.0,0.9997
2765100.0,0.9997
2765200.0,0.9997
2765300.0,0.9997
2765400.0,0.9997
2765500.0,0.9997
2765600.0,0.9997
2765700.0,0.9997
2765800.0,0.9997
2765900.0,0.9997
2766000.0,0.9997
2766100.0,0.9997
2766200.0,0.9997
2766300.0,0.9997
2766400.0,0.9997
2766500.0,0.9997
2766600.0,0.9997
2766700.0,0.9997
2766800.0,0.9997
2766900.0,0.9997
2767000.0,0.9997
2767100.0,0.9997
2767200.0,0.9997
2767300.0,0.9997
2767400.0,0.9997
2767500.0,0.9997
2767600.0,0.9997
2767700.0,0.9997
2767800.0,0.9997
2767900.0,0.9997
2768000.0,0.9997
2768100.0,0.9997
2768200.0,0.9997
2768300.0,0.9997
2768400.0,0.9997
2768500.0,0.9997
2768600.0,0.9997
2768700.0,0.9997
2768800.0,0.9997
2768900.0,0.9997
2769000.0,0.9997
2769100.0,0.9997
2769200.0,0.9997
2769300.0,0.9997
2769400.0,0.9997
2769500.0,0.9997
2769600.0,0.9997
2769700.0,0.9997
2769800.0,0.9997
2769900.0,0.9997
2770000.0,0.9997
2770100.0,0.9997
2770200.0,0.9997
2770300.0,0.9997
2770400.0,0.9997
2770500.0,0.9997
2770600.0,0.9997
2770700.0,0.9997
2770800.0,0.9997
2770900.0,0.9997
2771000.0,0.9997
2771100.0,0.9997
2771200.0,0.9997
2771300.0,0.9997
2771400.0,0.9997
2771500.0,0.9997
2771600.0,0.9997
2771700.0,0.9997
2771800.0,0.9997
2771900.0,0.9997
2772000.0,0.9997
2772100.0,0.9997
2772200.0,0.9997
2772300.0,0.9997
2772400.0,0.9997
2772500.0,0.9997
2772600.0,0.9997
2772700.0,0.9997
2772800.0,0.9997
2772900.0,0.9997
2773000.0,0.9997
2773100.0,0.9997
2773200.0,0.9997
2773300.0,0.9997
2773400.0,0.9997
2773500.0,0.9997
2773600.0,0.9997
2773700.0,0.9997
2773800.0,0.9997
2773900.0,0.9997
2774000.0,0.9997
2774100.0,0.9997
2774200.0,0.9997
2774300.0,0.9997
2774400.0,0.9997
2774500.0,0.9997
2774600.0,0.9997
2774700.0,0.9997
2774800.0,0.9997
2774900.0,0.9997
2775000.0,0.9997
2775100.0,0.9997
2775200.0,0.9997
2775300.0,0.9997
2775400.0,0.9997
2775500.0,0.9997
2775600.0,0.9997
2775700.0,0.9997
2775800.0,0.9997
2775900.0,0.9997
2776000.0,0.9997
2776100.0,0.9997
2776200.0,0.9997
2776300.0,0.9997
2776400.0,0.9997
2776500.0,0.9997
2776600.0,0.9997
2776700.0,0.9997
2776800.0,0.9997
2776900.0,0.9997
2777000.0,0.9997
2777100.0,0.9997
2777200.0,0.9997
2777300.0,0.9997
2777400.0,0.9997
2777500.0,0.9997
2777600.0,0.9997
2777700.0,0.9997
2777800.0,0.9997
2777900.0,0.9997
2778000.0,0.9997
2778100.0,0.9997
2778200.0,0.9997
2778300.0,0.9997
2778400.0,0.9997
2778500.0,0.9997
2778600.0,0.9997
2778700.0,0.9997
2778800.0,0.9997
2778900.0,0.9997
2779000.0,0.9997
2779100.0,0.9997
2779200.0,0.9997
2779300.0,0.9997
2779400.0,0.9997
2779500.0,0.9997
2779600.0,0.9997
2779700.0,0.9997
2779800.0,0.9997
2779900.0,0.9997
2780000.0,0.9997
2780100.0,0.9997
2780200.0,0.9997
2780300.0,0.9997
2780400.0,0.9997
2780500.0,0.9997
2780600.0,0.9997
2780700.0,0.9997
2780800.0,0.9997
2780900.0,0.9997
2781000.0,0.9997
2781100.0,0.9997
2781200.0,0.9997
2781300.0,0.9997
2781400.0,0.9997
2781500.0,0.9997
2781600.0,0.9997
2781700.0,0.9997
2781800.0,0.9997
2781900.0,0.9997
2782000.0,0.9997
2782100.0,0.9997
2782200.0,0.9997
2782300.0,0.9997
2782400.0,0.9997
2782500.0,0.9997
2782600.0,0.9997
2782700.0,0.9997
2782800.0,0.9997
2782900.0,0.9997
2783000.0,0.9997
2783100.0,0.9997
2783200.0,0.9997
2783300.0,0.9997
2783400.0,0.9997
2783500.0,0.9997
2783600.0,0.9997
2783700.0,0.9997
2783800.0,0.9997
2783900.0,0.9997
2784000.0,0.9997
2784100.0,0.9997
2784200.0,0.9997
2784300.0,0.9997
2784400.0,0.9997
2784500.0,0.9997
2784600.0,0.9997
2784700.0,0.9997
2784800.0,0.9997
2784900.0,0.9997
2785000.0,0.9997
2785100.0,0.9997
2785200.0,0.9997
2785300.0,0.9997
2785400.0,0.9997
2785500.0,0.9997
2785600.0,0.9997
2785700.0,0.9997
2785800.0,0.9997
2785900.0,0.9997
2786000.0,0.9997
2786100.0,0.9997
2786200.0,0.9997
2786300.0,0.9997
2786400.0,0.9997
2786500.0,0.9997
2786600.0,0.9997
2786700.0,0.9997
2786800.0,0.9997
2786900.0,0.9997
2787000.0,0.9997
2787100.0,0.9997
2787200.0,0.9997
2787300.0,0.9997
2787400.0,0.9997
2787500.0,0.9997
2787600.0,0.9997
2787700.0,0.9997
2787800.0,0.9997
2787900.0,0.9997
2788000.0,0.9997
2788100.0,0.9997
2788200.0,0.9997
2788300.0,0.9997
2788400.0,0.9997
2788500.0,0.9997
2788600.0,0.9997
2788700.0,0.9997
2788800.0,0.9997
2788900.0,0.9997
2789000.0,0.9997
2789100.0,0.9997
2789200.0,0.9997
2789300.0,0.9997
2789400.0,0.9997
2789500.0,0.9997
2789600.0,0.9997
2789700.0,0.9997
2789800.0,0.9997
2789900.0,0.9997
2790000.0,0.9997
2790100.0,0.9997
2790200.0,0.9997
2790300.0,0.9997
2790400.0,0.9997
2790500.0,0.9997
2790600.0,0.9997
2790700.0,0.9997
2790800.0,0.9997
2790900.0,0.9997
2791000.0,0.9997
2791100.0,0.9997
2791200.0,0.9997
2791300.0,0.9997
2791400.0,0.9997
2791500.0,0.9997
2791600.0,0.9997
2791700.0,0.9997
2791800.0,0.9997
2791900.0,0.9997
2792000.0,0.9997
2792100.0,0.9997
2792200.0,0.9997
2792300.0,0.9997
2792400.0,0.9997
2792500.0,0.9997
2792600.0,0.9997
2792700.0,0.9997
2792800.0,0.9997
2792900.0,0.9997
2793000.0,0.9997
2793100.0,0.9997
2793200.0,0.9997
2793300.0,0.9997
2793400.0,0.9997
2793500.0,0.9997
2793600.0,0.9997
2793700.0,0.9997
2793800.0,0.9997
2793900.0,0.9997
2794000.0,0.9997
2794100.0,0.9997
2794200.0,0.9997
2794300.0,0.9997
2794400.0,0.9997
2794500.0,0.9997
2794600.0,0.9997
2794700.0,0.9997
2794800.0,0.9997
2794900.0,0.9997
2795000.0,0.9997
2795100.0,0.9997
2795200.0,0.9997
2795300.0,0.9997
2795400.0,0.9997
2795500.0,0.9997
2795600.0,0.9997
2795700.0,0.9997
2795800.0,0.9997
2795900.0,0.9997
2796000.0,0.9997
2796100.0,0.9997
2796200.0,0.9997
2796300.0,0.9997
2796400.0,0.9997
2796500.0,0.9997
2796600.0,0.9997
2796700.0,0.9997
2796800.0,0.9997
2796900.0,0.9997
2797000.0,0.9997
2797100.0,0.9997
2797200.0,0.9997
2797300.0,0.9997
2797400.0,0.9997
2797500.0,0.9997
2797600.0,0.9997
2797700.0,0.9997
2797800.0,0.9997
2797900.0,0.9997
2798000.0,0.9997
2798100.0,0.9997
2798200.0,0.9997
2798300.0,0.9997
2798400.0,0.9997
2798500.0,0.9997
2798600.0,0.9997
2798700.0,0.9997
2798800.0,0.9997
2798900.0,0.9997
2799000.0,0.9997
2799100.0,0.9997
2799200.0,0.9997
2799300.0,0.9997
2799400.0,0.9997
2799500.0,0.9997
2799600.0,0.9997
2799700.0,0.9997
2799800.0,0.9997
2799900.0,0.9997
2800000.0,0.9997
2800100.0,0.9997
2800200.0,0.9997
2800300.0,0.9997
2800400.0,0.9997
2800500.0,0.9997
2800600.0,0.9997
2800700.0,0.9997
2800800.0,0.9997
2800900.0,0.9997
2801000.0,0.9997
2801100.0,0.9997
2801200.0,0.9997
2801300.0,0.9997
